,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Stk4,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0129221891185365,DCs
Csgalnact1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.10191301564231543,DCs
Slc2a13,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.07008592519958663,DCs
Zfpm2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.06534001013859377,DCs
Cd84,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.006541776261496217,DCs
Fam169b,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.015043295414576958,DCs
Bmp2k,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.056864090977317074,DCs
Adamts18,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.07417033247422239,DCs
Apbb2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.037649684934859685,DCs
Dennd2a,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.04043209899016694,DCs
Pid1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.04792276967871236,DCs
Fyn,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.04883729626902489,DCs
Sorcs1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.07930320143502465,DCs
Ltbp2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.07195146519277773,DCs
Prkcq,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.050671113702399205,DCs
H2-Aa,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.031249455233890798,DCs
Slamf6,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.02802944883840356,DCs
Ephb1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.08551519131022126,DCs
Col5a2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.14319715649418438,DCs
Col1a2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.07405045897301837,DCs
Psd3,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.032981609952621435,DCs
Cacnb3,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0309257274969334,DCs
Plcb1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.05448564354218283,DCs
Sema4d,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.01816601807514572,DCs
Ppp2r2b,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.08468341527574523,DCs
Clmp,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.05296061360748401,DCs
Hdx,3,0.005016722408026756,0,0.0,3,0.005016722408026756,0.0,0.019454533737931354,DCs
Dgka,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.012937879600770452,DCs
Pcgf5,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.05790417779762033,DCs
Cmah,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.024321210800666175,DCs
Slc4a4,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0694758430116651,DCs
Elf4,3,0.005016722408026756,0,0.0,3,0.005016722408026756,0.0,0.004312336131859588,DCs
Gxylt2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.09542562261510754,DCs
Htra3,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.04817682255766206,DCs
Nr5a2,3,0.005016722408026756,0,0.0,3,0.005016722408026756,0.0,0.0027303354431727008,DCs
Lair1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0314517444798478,DCs
Tnxb,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.1042285921129539,DCs
Lrmda,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.021708766055675368,DCs
Ms4a4b,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.01719123897143611,DCs
Ctnnd2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.03407987159903131,DCs
Card11,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.020605106245187486,DCs
Ccser1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.03679802530748578,DCs
Ifi207,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.05293185216436184,DCs
Peg3,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.049452888729301536,DCs
Rgl1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.05817820953204435,DCs
Flrt2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.051365036271410675,DCs
Itk,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.012151858894221029,DCs
Basp1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.07762679953687995,DCs
Pecam1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.03563046324567802,DCs
Lmod1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.12140497831811722,DCs
Wdfy4,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.012920494626128577,DCs
Col5a1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.09148555207224404,DCs
Clca3a2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0646306945578353,DCs
Arhgap30,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.04278178645927704,DCs
Mmp2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.06914927100997642,DCs
Oprm1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0204332539326156,DCs
Unc93b1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.08009340342424763,DCs
Adgrl3,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.03170024095083521,DCs
Ror2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.07543018260663446,DCs
Adam23,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.05328579163517381,DCs
Tal1,3,0.005016722408026756,0,0.0,3,0.005016722408026756,0.0,0.015294545989721303,DCs
Trim28,3,0.005016722408026756,0,0.0,3,0.005016722408026756,0.0,0.01205914264109956,DCs
Dchs2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.06983926660428227,DCs
Plcl1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.1290620644370327,DCs
Gsap,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.08099454891620161,DCs
Immp2l,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.026617135864918328,DCs
Tbc1d9,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.028801766737221148,DCs
Mbnl1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.023302341019731054,DCs
Cadm1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.08275298945847998,DCs
Ccdc88a,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.0903076340114436,DCs
Ptprm,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.15423286453028073,DCs
Adam19,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.03079874134781905,DCs
Hoxb6,3,0.005016722408026756,0,0.0,3,0.005016722408026756,0.0,0.02789311035390415,DCs
Abca6,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.04944000076529336,DCs
Lcp2,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.01789223777504582,DCs
Rtn1,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.06481085445717281,DCs
Tmcc3,3,0.005016722408026756,3,0.005016722408026756,0,0.0,0.0,0.024107118000380994,DCs
Cd96,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.011195438419062263,DCs
Raet1e,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.010335467006750358,DCs
Mreg,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.02131326345500504,DCs
Dnah8,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.006962548639488662,DCs
Tns1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03970841191574228,DCs
Ctnnal1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05460273686063228,DCs
Scara5,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05560320899223108,DCs
Abca9,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.032379083764471205,DCs
Schip1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.023667069095223658,DCs
Ifi204,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.014756786140286247,DCs
Mtss1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0135783714459313,DCs
Lrrc8c,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0326879783049619,DCs
Pcdh9,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.013185331347326463,DCs
Fbxo32,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04423832818730132,DCs
Mbp,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.024349659007566308,DCs
H2-Q7,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.016299951292411574,DCs
Epb41l4a,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.059064349889606446,DCs
D17H6S56E-5,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0263228958958315,DCs
Alcam,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04253535354996156,DCs
Neat1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.009008347280420681,DCs
Ptk2b,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.023818177815552278,DCs
Ptn,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0047491032420075,DCs
Selplg,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.030869787716563978,DCs
Blnk,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.012616844841283685,DCs
Aim2,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03903003025279392,DCs
Notch2,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03729345823846009,DCs
Xkr4,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04047290025111813,DCs
Apba1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.048747002865008326,DCs
Lcp1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.017791459971476957,DCs
Gbp8,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.01764897004035175,DCs
Col27a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05573878441217754,DCs
Gria3,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.037073549336802264,DCs
Prlr,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.01377611659970658,DCs
Cux2,2,0.0033444816053511705,0,0.0,2,0.0033444816053511705,0.0,0.0064536253049910725,DCs
Dnm1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0549492864451169,DCs
Col6a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03889002796933217,DCs
Gas7,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.016414290891846046,DCs
Cdh13,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.057813151480676866,DCs
Clca3a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03355609634381126,DCs
Ccl5,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0305687275811416,DCs
Il4i1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.016626870994179976,DCs
Traf3,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.012223291157581018,DCs
Slco3a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.025437115007971207,DCs
Cd86,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05459388494885081,DCs
Slco5a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.018973943060255922,DCs
Mmp27,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.008713351821885358,DCs
Zfp831,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.015569499691237372,DCs
Nebl,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.07479323997241955,DCs
Snx24,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.06867653888308488,DCs
Abcg1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05383359527417538,DCs
Kynu,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.060430940989864755,DCs
Samd4,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.034079013587959915,DCs
Nceh1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0018542699397204637,DCs
Ms4a6b,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.012800271903010812,DCs
Frem1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.07644922774248988,DCs
Csrp1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04020507877880464,DCs
Mertk,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.041260869550308096,DCs
Hecw2,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04390629034377634,DCs
Kcnma1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05521916141636252,DCs
Arhgap31,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0573674828463182,DCs
Zdhhc14,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03719045747666532,DCs
Ptprj,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.006951703788037653,DCs
Rassf2,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.07753527699183874,DCs
Col16a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.033226333544733484,DCs
Plxnc1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.030858673704685084,DCs
Cbfa2t3,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04216324320353055,DCs
Zim1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.055197590241995165,DCs
Sorbs1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03304732157500484,DCs
Col1a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05247128554329631,DCs
Myo1f,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0047577803390345084,DCs
Rab8b,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.041395183646899605,DCs
Efemp1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.0538326222481393,DCs
Pamr1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.01823557381529006,DCs
Pde4d,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.025324245010441643,DCs
Samsn1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.014023926492649913,DCs
Adamts5,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04017805045990918,DCs
Fap,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03914001113152007,DCs
Fhod3,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04797378144695619,DCs
Cd44,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.01446380580584531,DCs
Myo1g,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04630419617835966,DCs
Phldb2,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.045867850294308676,DCs
Svep1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05008754943017253,DCs
Nxpe4,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.025222989584442183,DCs
Dock4,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.024148321603704528,DCs
H2-Eb1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.005939590549295408,DCs
Plpp1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.04319421190206201,DCs
Rapgef6,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.004767453493615987,DCs
Lama4,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03618035509610191,DCs
Tmem123,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.05317934370845734,DCs
Zc3h12c,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.02212606707026732,DCs
Col7a1,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.01173245326748446,DCs
Fry,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.01943635094487181,DCs
Rbpj,2,0.0033444816053511705,0,0.0,2,0.0033444816053511705,0.0,0.005730663881983805,DCs
Itga9,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03914909131993022,DCs
Fermt3,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.01088864913759627,DCs
Ankrd33b,2,0.0033444816053511705,2,0.0033444816053511705,0,0.0,0.0,0.03714962437465952,DCs
Stk10,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.001434309773654939,DCs
St8sia1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.007269938889905963,DCs
Timp3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.010760567976220478,DCs
Kcnh1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.025630326152612216,DCs
Fscn1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0028833500982145656,DCs
Ahr,1,0.0016722408026755853,0,0.0,1,0.0016722408026755853,0.0,0.010107146826049766,DCs
Col17a1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02847991453192971,DCs
Zfp366,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0016296534877100334,DCs
Ubash3b,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.002600506560205826,DCs
Cpa6,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.028448046118568077,DCs
Aldh1a1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.00989025610740675,DCs
Gnb4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0029026260259618873,DCs
Col6a2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.025705810898498695,DCs
Id1,1,0.0016722408026755853,0,0.0,1,0.0016722408026755853,0.0,0.008249655681847495,DCs
Sik2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.016652210131730908,DCs
Plekhm3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.010378987699376814,DCs
Cfh,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.027933012688903764,DCs
Ttc6,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.003624670647543823,DCs
Cdk19,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.025692115495264185,DCs
Lrrk2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02064825944072758,DCs
Slc9a7,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.000732359383190413,DCs
Dscaml1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.014483608464869308,DCs
Ikbke,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.007437825855250444,DCs
Cd3g,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004309252198443677,DCs
Sema3c,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02666243242368759,DCs
A630001G21Rik,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0014666515113396724,DCs
Traf1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0035933667037789645,DCs
Sulf1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.023248291889531255,DCs
Kcnt2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004317185349414636,DCs
Itgbl1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02745247272153978,DCs
Itga1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.016710695971194636,DCs
Swap70,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.014511018696056779,DCs
Arl5c,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.011668571751444617,DCs
Pkp4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.026157820959989017,DCs
Mndal,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.010929650603834485,DCs
Gpc3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.015346831020312122,DCs
Rnf144a,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02343314604029576,DCs
Lrfn2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.021985300942133235,DCs
Lpar1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0072129905713154,DCs
Rnf150,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.016128238190017585,DCs
Arhgap25,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004576505715272028,DCs
Tmem200a,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02657666206727706,DCs
Nrxn3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.009745778102389434,DCs
Gpr132,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0026494665630555332,DCs
Rasa4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.015390966745736442,DCs
Hspg2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.013764487223547277,DCs
Agps,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.003400671186216885,DCs
Coro2b,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.021727511548446394,DCs
Tpst1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004170881289496176,DCs
Pirb,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0026355560043038306,DCs
Mfap5,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.021670598206929074,DCs
Colq,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.002626708486488579,DCs
Col14a1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.015445504822305221,DCs
Fgf13,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0022820661521204197,DCs
Malt1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.015650491174523617,DCs
Boc,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0034174328887607657,DCs
Dach1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.027925701728640204,DCs
Mrc2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004383810591798702,DCs
Tmsb4x,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0030000910666129602,DCs
Hey2,1,0.0016722408026755853,0,0.0,1,0.0016722408026755853,0.0,0.005332994592764736,DCs
Exoc6,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.008995052157594266,DCs
Apoe,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.023281822694264424,DCs
Xylt1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.010809490063935894,DCs
Robo2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.009993548527916977,DCs
Csf1r,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.014696950076123351,DCs
Vcam1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.001542873851696809,DCs
Ms4a6c,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0046771181297094525,DCs
Adamts17,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.024521765697456618,DCs
Abcg3,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0026693162776264957,DCs
Galnt7,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.01137717624155844,DCs
Laptm5,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.010522106217662863,DCs
Tmprss2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.005193099824860215,DCs
Dok6,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02324463731670059,DCs
Il10ra,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.01878381891548448,DCs
Fn1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.009977917841695648,DCs
Aebp1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0007622969183931579,DCs
Slfn5,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.030644299641826,DCs
Rbbp8,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.004907658615026756,DCs
Fgd2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.003640554023160515,DCs
Enpp2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0008177724803970766,DCs
Prex2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0058618856909011885,DCs
Dscam,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.03544295252996196,DCs
Acaca,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.002243145508260846,DCs
Ly86,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0019403823324196374,DCs
Pik3ap1,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0019154937348853003,DCs
Iqgap2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.0014920460019766412,DCs
Luzp2,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.03455995388361983,DCs
Smc4,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.005078238826073472,DCs
Tfcp2l1,1,0.0016722408026755853,0,0.0,1,0.0016722408026755853,0.0,0.0021192848889003044,DCs
Arhgap17,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.02007783634384957,DCs
Sema6d,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.019707903139615655,DCs
Cd5,1,0.0016722408026755853,1,0.0016722408026755853,0,0.0,0.0,0.002669408270537909,DCs
