,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Gpm6b,3,0.005,3,0.005,0,0.0,0.0,0.022814721641682828,DCs
Cadm1,3,0.005,3,0.005,0,0.0,0.0,0.08175002322608417,DCs
Slamf6,3,0.005,3,0.005,0,0.0,0.0,0.027997299451737505,DCs
Cdh13,3,0.005,3,0.005,0,0.0,0.0,0.07434538740319727,DCs
Dnm3,3,0.005,3,0.005,0,0.0,0.0,0.02954430875403314,DCs
Plcl1,3,0.005,3,0.005,0,0.0,0.0,0.11909534682658425,DCs
Zfpm2,3,0.005,3,0.005,0,0.0,0.0,0.08636363557576743,DCs
Ldlrad4,3,0.005,3,0.005,0,0.0,0.0,0.04758227192362663,DCs
Pdgfd,3,0.005,3,0.005,0,0.0,0.0,0.04624938607069796,DCs
Ptprm,3,0.005,3,0.005,0,0.0,0.0,0.1464422965870853,DCs
Mertk,3,0.005,3,0.005,0,0.0,0.0,0.06565421525058882,DCs
Apbb2,3,0.005,3,0.005,0,0.0,0.0,0.036533446269982395,DCs
Pgr,3,0.005,0,0.0,3,0.005,0.0,0.004144940599816578,DCs
Clca3a2,3,0.005,3,0.005,0,0.0,0.0,0.05761339699413449,DCs
Csgalnact1,3,0.005,3,0.005,0,0.0,0.0,0.09531594716171939,DCs
Bmp2k,3,0.005,3,0.005,0,0.0,0.0,0.054020001226325755,DCs
Birc3,3,0.005,3,0.005,0,0.0,0.0,0.021165874818715253,DCs
Ccdc88a,3,0.005,3,0.005,0,0.0,0.0,0.09569163343545958,DCs
Flna,3,0.005,3,0.005,0,0.0,0.0,0.03415317700871904,DCs
Immp2l,3,0.005,3,0.005,0,0.0,0.0,0.029046916109037126,DCs
Enox1,3,0.005,3,0.005,0,0.0,0.0,0.10364201282486045,DCs
Selplg,3,0.005,3,0.005,0,0.0,0.0,0.03405839147668138,DCs
Dgka,3,0.005,3,0.005,0,0.0,0.0,0.014216098909869248,DCs
Fam169b,3,0.005,3,0.005,0,0.0,0.0,0.014949332001730497,DCs
Col5a2,3,0.005,3,0.005,0,0.0,0.0,0.1621933223003215,DCs
Hoxb6,3,0.005,0,0.0,3,0.005,0.0,0.028160759593137057,DCs
Gsap,3,0.005,3,0.005,0,0.0,0.0,0.09072114777232153,DCs
Sorcs1,3,0.005,3,0.005,0,0.0,0.0,0.0793891347270383,DCs
Ror2,3,0.005,3,0.005,0,0.0,0.0,0.07834038199474808,DCs
Clmp,3,0.005,3,0.005,0,0.0,0.0,0.05654540496769077,DCs
Robo1,3,0.005,3,0.005,0,0.0,0.0,0.019955171167620057,DCs
Trerf1,3,0.005,3,0.005,0,0.0,0.0,0.04643757765292437,DCs
Tal1,3,0.005,0,0.0,3,0.005,0.0,0.029233976767260653,DCs
Btla,3,0.005,3,0.005,0,0.0,0.0,0.008928874527999777,DCs
Adgrl3,3,0.005,3,0.005,0,0.0,0.0,0.035290459201653204,DCs
Hoxd3,3,0.005,0,0.0,3,0.005,0.0,0.024086552842949555,DCs
Plxnc1,3,0.005,3,0.005,0,0.0,0.0,0.05518958383966939,DCs
Lrmda,3,0.005,3,0.005,0,0.0,0.0,0.020451207212211362,DCs
Slc4a4,3,0.005,3,0.005,0,0.0,0.0,0.065360774240136,DCs
Basp1,3,0.005,3,0.005,0,0.0,0.0,0.07091856260109733,DCs
Nr5a2,3,0.005,0,0.0,3,0.005,0.0,0.004899195924184007,DCs
Lair1,3,0.005,3,0.005,0,0.0,0.0,0.026893512361195658,DCs
Ppp2r2b,3,0.005,3,0.005,0,0.0,0.0,0.08247691239434496,DCs
Tmcc3,3,0.005,3,0.005,0,0.0,0.0,0.02623934624510735,DCs
Itk,3,0.005,3,0.005,0,0.0,0.0,0.01217511887572273,DCs
Kynu,3,0.005,3,0.005,0,0.0,0.0,0.0588556343606874,DCs
Gxylt2,3,0.005,3,0.005,0,0.0,0.0,0.0963630334101091,DCs
Abca6,3,0.005,3,0.005,0,0.0,0.0,0.056240272658004596,DCs
Klhl29,3,0.005,3,0.005,0,0.0,0.0,0.05564351971634215,DCs
Pde4d,3,0.005,3,0.005,0,0.0,0.0,0.024202562354578242,DCs
Lcp2,3,0.005,3,0.005,0,0.0,0.0,0.018006824218254554,DCs
Pecam1,3,0.005,3,0.005,0,0.0,0.0,0.029113899133682362,DCs
Col5a1,3,0.005,3,0.005,0,0.0,0.0,0.09223662978039218,DCs
Rgl1,3,0.005,3,0.005,0,0.0,0.0,0.06073764069387767,DCs
Xkr4,3,0.005,3,0.005,0,0.0,0.0,0.03870642875999681,DCs
Dnah8,3,0.005,3,0.005,0,0.0,0.0,0.008018997194238289,DCs
Wdfy4,3,0.005,3,0.005,0,0.0,0.0,0.013708820615604373,DCs
Apba1,3,0.005,3,0.005,0,0.0,0.0,0.04897455440378867,DCs
Rasal2,3,0.005,3,0.005,0,0.0,0.0,0.045752088190307086,DCs
Col27a1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.055220702952418224,DCs
Pcdh9,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.01216667943512578,DCs
Rbpj,2,0.0033333333333333335,0,0.0,2,0.0033333333333333335,0.0,0.005841362944367497,DCs
Fermt3,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.00981183055248475,DCs
Crlf3,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.018781267547452924,DCs
Nox4,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.0313453892406387,DCs
Slc7a2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.009785717920104076,DCs
Ccl5,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03350767260385643,DCs
Gas7,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.016469890633538008,DCs
Dchs2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04547077335872232,DCs
Pid1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.02181680546101587,DCs
Fap,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03463238282473137,DCs
Zfp831,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.013420851609016939,DCs
Agps,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.003425432460427573,DCs
Col6a1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04332256274020693,DCs
Col6a6,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.014917649840230985,DCs
Gbp8,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.017366728313339474,DCs
Opcml,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05774418323291046,DCs
Itga1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.01967673496424271,DCs
Il4i1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.018208709612155576,DCs
Alcam,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.039946502534014515,DCs
Cux2,2,0.0033333333333333335,0,0.0,2,0.0033333333333333335,0.0,0.004349092173876182,DCs
Cd86,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05203346752604504,DCs
Tmprss2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.00912347959182173,DCs
Traf3,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.013376824874600242,DCs
Cdk19,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.030268702394088586,DCs
Mmp27,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.009524135115805767,DCs
Slc2a13,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.045618808553853765,DCs
Dpep1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04767629290746534,DCs
Slco3a1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.027747025080401652,DCs
Ptk2b,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.030190805554967226,DCs
Ctnnal1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.032406470941443916,DCs
Neat1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.00922738069802719,DCs
Cd96,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.009332699744675925,DCs
Schip1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.024037990402389887,DCs
Ifi204,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.014200032559609095,DCs
Itga4,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.02093935005346382,DCs
Scml4,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.006218628794142114,DCs
Nrxn3,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.010453446128435273,DCs
Aim2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.0347460671138158,DCs
Mcu,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.0260782107717641,DCs
Ms4a6b,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.012195805748294977,DCs
Il1rl2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.07425678801015938,DCs
Col16a1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03536182964333996,DCs
Zfp804b,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.023090682698159403,DCs
Snx24,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.07052769150675973,DCs
H2-Aa,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.029039874099473506,DCs
Zdhhc14,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04012565396704616,DCs
Cd44,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.016122519433337815,DCs
Rab8b,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.042310559232425014,DCs
Blnk,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.01210864246146569,DCs
Hspg2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03759246869631378,DCs
H2-Eb1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.00711802612522056,DCs
Svil,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05413363594404581,DCs
Rassf2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.0821151598543689,DCs
Zim1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05036816037478944,DCs
Csrp1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.035554053601482755,DCs
Ankrd33b,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03641022524179962,DCs
Myo1f,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.004669830793743276,DCs
Abcg1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05432472670738175,DCs
Pamr1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.01728044417824438,DCs
Arhgap31,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04943048629396863,DCs
Ltbp2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.06940071901791033,DCs
Tmem123,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04971244011799509,DCs
Flrt2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.02617026002957138,DCs
Frem1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.07662474689976186,DCs
Col1a1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05654679881630558,DCs
Sorbs1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.036191847431698065,DCs
Ptprj,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.007836802374433655,DCs
Efemp1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05130712372674661,DCs
Myo5a,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.01805021419344369,DCs
Samd4,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03412620291293486,DCs
Svep1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05596199154060446,DCs
Fbxo32,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.049860720934185754,DCs
Ms4a4b,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.016187717809063498,DCs
Lrrc8c,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03361294891549214,DCs
Aebp1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.01328535052387587,DCs
Lcp1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.01732040112852878,DCs
Gria3,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03791606942353302,DCs
Nebl,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.06950988644975006,DCs
Scara5,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.06061128372771195,DCs
Adamts5,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04154346021584097,DCs
Zfp366,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.015955682536715615,DCs
Itga9,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.040603618489120905,DCs
Gk5,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03417736792013551,DCs
Ifi207,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.06066060352714702,DCs
Cbfa2t3,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03894576346030374,DCs
Tns1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04239130403044895,DCs
Tespa1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.017136049334508317,DCs
Nxpe4,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.02742837933294402,DCs
Zc3h12c,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.02110097152696213,DCs
Dnm1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.05207389984765014,DCs
Epb41l4a,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.06253813792204974,DCs
D17H6S56E-5,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.025050198924748263,DCs
Lama4,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03828975872187866,DCs
Tmem150c,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.02936441760116217,DCs
Ntn4,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.027731673266095224,DCs
Tg,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.011976227108363378,DCs
Raet1e,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.010548290704438856,DCs
Kcnma1,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.046738277048606815,DCs
Mrc2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.03171828016711277,DCs
Hecw2,2,0.0033333333333333335,2,0.0033333333333333335,0,0.0,0.0,0.04580666738760215,DCs
Cd19,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00455265679923043,DCs
Abca9,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.006790005006800231,DCs
Pirb,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0033729855033365536,DCs
Il27ra,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.007948170137067907,DCs
Itgbl1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.027868742597431596,DCs
Tbc1d10c,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002345520463881419,DCs
Tmem200a,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.025738260279947606,DCs
Cdc42se2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.001557189149157688,DCs
Hpcal1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0016507316840344308,DCs
Pkp4,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.025627832466164513,DCs
Dach1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.007466075335956763,DCs
Sik2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.017682770560494707,DCs
Gprin3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.025944897685422463,DCs
Galnt7,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.013455425661700177,DCs
Ggta1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.015149553884256518,DCs
Malt1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.015173731361260287,DCs
Col6a2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.028614228602690597,DCs
Slc9a7,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0006859165265053171,DCs
Col14a1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.017875044529027967,DCs
Fgf13,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0023909350815902934,DCs
A630001G21Rik,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0013560519639140387,DCs
Ms4a6c,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.004087157820115276,DCs
Mbp,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.014701275832980977,DCs
Cacnb3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.013835552127378532,DCs
Tgm2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0031647643262826793,DCs
Acap1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003871344128168097,DCs
Nkain2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.023901395190801523,DCs
Nceh1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0013096735768982752,DCs
Ahr,1,0.0016666666666666668,0,0.0,1,0.0016666666666666668,0.0,0.006550143265405992,DCs
Ctss,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0015266734063081669,DCs
Satb1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0006746150462312547,DCs
Fry,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.008717637422460992,DCs
Fam13a,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.010176071516954521,DCs
Nrros,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02373859258103476,DCs
Traf1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003118162800375762,DCs
Ipcef1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0016278163025688973,DCs
Boc,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003509455974404487,DCs
Tpst1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.010134640714180148,DCs
Tgfbr1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.025885495753337297,DCs
Pcdh19,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.025877317210502845,DCs
Ube2q2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0030949439990625954,DCs
Cd3g,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0037851087059502914,DCs
Colq,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0031177065354376222,DCs
Fscn1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0025278829848411374,DCs
Gnb4,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002525452554495131,DCs
Pla1a,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.022873028207911743,DCs
Mtss1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0025994847661619538,DCs
Lama1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.016600447962882098,DCs
Itpkb,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0022278377892600426,DCs
Lrrk2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.023833182509369853,DCs
Pdgfrb,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.010769739038628212,DCs
Fn1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.009126562542250688,DCs
Plekhm3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00943951387715231,DCs
Dscaml1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.01453801507314764,DCs
Csf1r,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.014508229452557826,DCs
Ogfrl1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.014452316558431665,DCs
Vegfd,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.01058193976833175,DCs
Itgae,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003995923477695743,DCs
Pik3cd,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0015964261935949753,DCs
Swap70,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.014383764686612644,DCs
Ubash3b,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00328197993493991,DCs
Prlr,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00360760944815062,DCs
Abcg3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0032758911171367716,DCs
Arhgap25,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.004188961951819607,DCs
Mmp3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.010526111878290362,DCs
Rasa4,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.014336880341854218,DCs
Vcam1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.001569129016236962,DCs
Ntrk3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003624437886973435,DCs
Lpar1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0066388246845401,DCs
Arl5c,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.012921724569851491,DCs
Col17a1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.024432617775962836,DCs
St8sia1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.008114147284205304,DCs
Chst9,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.010562787666633332,DCs
Iqgap2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0014132142695762616,DCs
H2-Ab1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.003067081474872684,DCs
Sema6d,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0233282483025805,DCs
Plpp1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02293003011060056,DCs
Gm15987,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.03323289255236349,DCs
Mreg,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0035722378949004856,DCs
Lrfn2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.03228052672823557,DCs
Acta2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.07512671110423468,DCs
Slc28a2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002998568086678988,DCs
Prex2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00560084576006097,DCs
Hc,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.031842338127368544,DCs
Ifi205,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.005447287715784373,DCs
Slco5a1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00342203307747058,DCs
Pik3ap1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002006921681704982,DCs
Ly86,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0019813128249089973,DCs
Cers6,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0041174890983370314,DCs
Fhod3,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.03376397137215221,DCs
Tfcp2l1,1,0.0016666666666666668,0,0.0,1,0.0016666666666666668,0.0,0.002803213719410557,DCs
Arhgap17,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02021642330155433,DCs
Fgd2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00456987807535538,DCs
Adamtsl1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0045932411786111646,DCs
Samsn1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00827044273100103,DCs
Csf2rb,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.00548526581327656,DCs
Sparcl1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.04858021455627686,DCs
Ccdc80,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.001424332095490101,DCs
Hdac9,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.002977784823389667,DCs
Slc8a1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02553460974709142,DCs
Pcgf5,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.042341209897310855,DCs
Adgrd1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.007422185804912084,DCs
Dpp4,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.006565088463540755,DCs
Myo1g,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.021441076227596438,DCs
Enpp2,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0009132356204172469,DCs
Rtn1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02776794438171305,DCs
Il10ra,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.02073094121121348,DCs
Slfn5,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.037731249756759115,DCs
Col7a1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0055980758799634945,DCs
Nckap1l,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.0048810913606300525,DCs
Entpd1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.005402960410383889,DCs
Rbbp8,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.005377212596831106,DCs
Fndc1,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.017633865655412282,DCs
Dscam,1,0.0016666666666666668,1,0.0016666666666666668,0,0.0,0.0,0.029799126748106954,DCs
