,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Gria3,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.02326155144008229,DCs
Stk17b,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.05842984830712557,DCs
Bicc1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.002435637012474378,DCs
Tnfsf8,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.05895592167107456,DCs
Myo1g,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.021078846920797145,DCs
Tgfbr1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.012101799325603022,DCs
Tmsb4x,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.00548227208205941,DCs
Col5a1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.023883769982408348,DCs
Dpep1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.006169009400514859,DCs
St8sia1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.04962313409457177,DCs
Nav3,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.02467751427618673,DCs
Fbxl7,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.010625118145180882,DCs
Rasal3,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.06077511369670123,DCs
Adamtsl1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.012913914252582953,DCs
Adamts5,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.03552551380928311,DCs
Meox2,3,0.005607476635514018,0,0.0,3,0.005607476635514018,0.0,0.0033234961336683824,DCs
Pik3ap1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.007114293686337444,DCs
Lyn,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.0078082708922733324,DCs
Adam12,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.00297312973201292,DCs
Adamts18,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.0045077400313956895,DCs
Dgki,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.0093953487532339,DCs
Alcam,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.00791680014743131,DCs
Tmem123,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.005682226898699757,DCs
Bnc2,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.002956284680013683,DCs
Zfp366,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.049901443943182924,DCs
Ccdc141,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.014368009738086787,DCs
Atp8b4,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.053837868059917963,DCs
Zfpm2,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.033066525982706034,DCs
Mctp2,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.09158227350910964,DCs
Tbc1d9,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.006670278356735741,DCs
Adcy7,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.046966693320645465,DCs
Ano3,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.020433652929624093,DCs
Etl4,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.011227791315197883,DCs
Trerf1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.004158056111113186,DCs
Themis,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.26944346730412555,DCs
Slc28a2,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.03993416395546676,DCs
Lpl,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.024664743000224233,DCs
Spic,3,0.005607476635514018,0,0.0,3,0.005607476635514018,0.0,0.01104142365582313,DCs
H2-Q6,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.026742707741275636,DCs
Lrrk1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.00813634755822241,DCs
Cyth3,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.009625174793937178,DCs
Fabp4,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.006067873072365324,DCs
Meg3,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.003983527227302602,DCs
Cytip,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.03377305602600951,DCs
Klhl6,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.08466871752011329,DCs
Slamf1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.021150257228303174,DCs
Ptk2b,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.030695257427638616,DCs
Barx2,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.024203785177945386,DCs
Samsn1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.02463948736072484,DCs
Acta2,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.008503571759295883,DCs
Gimap8,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.06759434124237938,DCs
Nova1,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.02983795538776661,DCs
Gm16685,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.00704723437031773,DCs
Adam23,3,0.005607476635514018,3,0.005607476635514018,0,0.0,0.0,0.01904032714287119,DCs
Nsg2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.05578163256865356,DCs
Csf2rb,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.12739720123093312,DCs
Enox1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0012487763152207066,DCs
Chst9,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.01560164761489002,DCs
Pawr,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.006861925738300558,DCs
Mmp2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.005715976229617429,DCs
Nedd9,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.015932742861537112,DCs
Mreg,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.007626580995242771,DCs
Gramd3,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.035377991029294,DCs
Apoe,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.006167131791846411,DCs
Exoc6,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.05234044281661139,DCs
Adamts2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.002690212926930758,DCs
Cd44,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.002138284407506035,DCs
Plcb1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.016235120069926737,DCs
Il10ra,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.004037948734480438,DCs
Sash3,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.028716087288922824,DCs
Cd3e,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.05012142784880461,DCs
Gbp8,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.004459680893752075,DCs
Mfap5,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.02122745716690934,DCs
Ms4a6c,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.08192346909467774,DCs
Myo5a,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.004314222729705312,DCs
Slc8a1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.02807219950644549,DCs
Malt1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.02517910822251778,DCs
Ebf2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.008300330988961862,DCs
Trat1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.02792169762277291,DCs
Plcg2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.005217460905805733,DCs
Itgae,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.03356984532670876,DCs
Abca6,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.01001503769885077,DCs
Tmeff2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0013344482776818114,DCs
Antxr2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0013775187695002824,DCs
Pik3r5,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.036001314864210314,DCs
Frmd4b,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0020452469962582752,DCs
Il1r1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.01639815780137119,DCs
Cd84,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.021203818143219828,DCs
Man1a,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.025024438789174975,DCs
Scara5,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.005431798921412823,DCs
Kalrn,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.006222223101572864,DCs
Aim2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.021692085067833933,DCs
Cpne8,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.006875072238011587,DCs
Sorcs1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0063564626816740005,DCs
Krt19,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.008331049564013555,DCs
Rassf4,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0501766504151427,DCs
Hdac9,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0054518121898623016,DCs
Eda,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0033287064552732118,DCs
Tagln,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0047036245991950495,DCs
A630014C17Rik,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.05818598781960777,DCs
Bin2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.07369369225658715,DCs
Sema6d,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.008387358750120116,DCs
Pla2r1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.005515702826818412,DCs
Ptpre,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.006222345493303872,DCs
Dclk1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0073397175988068756,DCs
Ebf3,2,0.003738317757009346,0,0.0,2,0.003738317757009346,0.0,0.00626390016262399,DCs
Slco5a1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.005611743268836996,DCs
Sema6a,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.007792012135358206,DCs
Col7a1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.009783887129967061,DCs
Aldh1a1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.022477544095745768,DCs
Ggt5,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0020695039945597205,DCs
Nckap5,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.003075301428693962,DCs
Zc3h12c,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0068852740711900515,DCs
Sparcl1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.013475254908906963,DCs
Col1a2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.002092250559937007,DCs
Nkain2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.004611618620449654,DCs
Colec12,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.01786213986612484,DCs
Col16a1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.006723623140955327,DCs
Cd28,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.050464730295077385,DCs
Tmem150c,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.004038629814331506,DCs
Abi3bp,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.007728227287424741,DCs
Iigp1,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.047799416079164665,DCs
Flna,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.005600215406341726,DCs
Ccdc88a,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.006504973254015805,DCs
Lrrc8c,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.00325313688978024,DCs
Ankrd33b,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0022614787108682886,DCs
Col6a3,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.015298359492359765,DCs
Adamts3,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.0158101244185137,DCs
Fam20a,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.01989816976888126,DCs
Prex2,2,0.003738317757009346,2,0.003738317757009346,0,0.0,0.0,0.01395562653482815,DCs
Ephb1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0024638267278779646,DCs
Sulf1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0029846458685015413,DCs
Tfec,1,0.001869158878504673,0,0.0,1,0.001869158878504673,0.0,0.0009740124511132135,DCs
St6galnac3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.006364075533683941,DCs
Gm16351,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00293329520248318,DCs
Dab2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0013055490017997223,DCs
St8sia6,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.026807274433306827,DCs
Fn1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0012325158325923282,DCs
BC035044,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0018999094510405525,DCs
Rnf150,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0025578131508635278,DCs
Gbp4,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.020812254230406606,DCs
Dennd1c,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.02019694982380174,DCs
Fam13a,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.010416771309574356,DCs
Pcdh15,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00045054128974598344,DCs
Swap70,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.001302233337132732,DCs
Il1rl2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0006335620521709726,DCs
Myb,1,0.001869158878504673,0,0.0,1,0.001869158878504673,0.0,0.0010464558565695702,DCs
Ppargc1a,1,0.001869158878504673,0,0.0,1,0.001869158878504673,0.0,0.0006558975006948515,DCs
Tmem71,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.004068876437622523,DCs
Nostrin,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0018926112374657927,DCs
Il2ra,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0015985154605619857,DCs
Il21r,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0012141256303072516,DCs
Lmod1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0005121288775261247,DCs
Rinl,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.013842857083359575,DCs
Cd86,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,8.843716237850017e-05,DCs
Slco2b1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0007979071980720952,DCs
Unc93b1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0018729809921143035,DCs
Rai14,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002597262546377239,DCs
Hc,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.001213001737564506,DCs
Rapgef4,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.01996809957534266,DCs
Oprd1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0015611892383111017,DCs
Tcf15,1,0.001869158878504673,0,0.0,1,0.001869158878504673,0.0,0.007319495151652668,DCs
Pola1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0011565368150085347,DCs
Mpz,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0012675930392735916,DCs
Cbfa2t3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0020076018934753145,DCs
Siglecg,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0019009499468162876,DCs
Itga1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0008129203605088472,DCs
Abcg3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.026044490188130258,DCs
Mmp27,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0011801411648898646,DCs
Kcnk5,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.003940865885389216,DCs
Cmah,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.006559809982114206,DCs
Cd6,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00652837871838942,DCs
Pik3cd,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0061698454237573384,DCs
Peg3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.001280175449274637,DCs
Robo2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0008100236779934623,DCs
Csgalnact1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0005752318933797682,DCs
Cd3d,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.01965878638037504,DCs
Btla,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00627876023609708,DCs
Gpr132,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0021376604409463645,DCs
Atp10a,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.020437088583096223,DCs
Slc2a13,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002549316413600883,DCs
Col1a1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0013403074507500406,DCs
Trpm3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0024427402068871607,DCs
Gpc3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002361084193922458,DCs
Pdgfd,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0006209969239917909,DCs
Cyfip2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.006859267446465754,DCs
Abca9,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00243139754878831,DCs
Ptn,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0009308858437131048,DCs
Apol7e,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.027812251757537595,DCs
Phldb2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.001211824613255655,DCs
Cdh3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0025673987622987044,DCs
Alox12e,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.004898555195786796,DCs
Cr2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00196315775536714,DCs
Ly86,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002479679691012342,DCs
Dennd4a,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0016664312464016158,DCs
Gramd1b,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00276238453356224,DCs
Plod2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0015440279410994945,DCs
Gata2,1,0.001869158878504673,0,0.0,1,0.001869158878504673,0.0,0.009511508480366344,DCs
Kynu,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0025402661637179127,DCs
Dscam,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002667434429244584,DCs
Ctsw,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.03425124078175951,DCs
Slc5a8,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.006380687885218355,DCs
Prlr,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0009870570043302282,DCs
Dgkh,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002978241591780447,DCs
Clec3b,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.008503947725478474,DCs
Ccr7,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002611857866423959,DCs
Ifi205,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0006083893397766213,DCs
Fgd2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002456121312118073,DCs
Eps8,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0014456534495010998,DCs
Dscaml1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00257642559514443,DCs
Sgcz,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0021572216954833428,DCs
Traf1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0029019473740462946,DCs
Cdh13,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00192189957625141,DCs
Ntrk3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.004219499960556545,DCs
Bcl2a1d,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.005325904547236122,DCs
Bcar3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.003062554643719442,DCs
Tnfrsf1b,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002633334671537016,DCs
Cd3g,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.04651390345955294,DCs
C3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.017451102946001648,DCs
Flt3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.003682537944271238,DCs
Fscn1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.003936192899894685,DCs
Ctnnd2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.004485628525910825,DCs
Pde6h,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.008930478215168538,DCs
Zdhhc14,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.004060655360821598,DCs
Mical2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0033921860328672243,DCs
Cd53,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.029388905994110738,DCs
Ccl5,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002813150639517486,DCs
Blnk,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0036917739275835375,DCs
H2-Eb1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002786193141699133,DCs
Trbc1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.05622456951396589,DCs
Gpr183,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.024580301732369077,DCs
Sox5,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0014341761426701044,DCs
Flrt2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0014420735235355661,DCs
Sned1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0014537221176986687,DCs
Galnt6,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.029861105194432844,DCs
Pdgfrb,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0027025469381462587,DCs
Tns1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0015116730559453122,DCs
Lpar1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0012795209866579684,DCs
Igfbp7,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.001279864237198642,DCs
Plb1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.004477558134439512,DCs
Srgn,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0013583473789166923,DCs
Fchsd2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.021671168219817957,DCs
Ppp2r2b,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002572797833419396,DCs
Cd19,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002019038058221914,DCs
Schip1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002559729432301898,DCs
Prr16,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0006468548133379535,DCs
Gpr174,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.028749996916148688,DCs
Rnf144a,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0007364804917746608,DCs
Lsp1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0023443743448445394,DCs
Cacna1e,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002221635345350623,DCs
Dock4,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.00035985474038356696,DCs
H2-Aa,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002232652879522775,DCs
Gucy1a2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0015829736078769726,DCs
Fstl1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0015766445298724435,DCs
Gnb4,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002497403999674818,DCs
Efemp1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.001526262841184555,DCs
Rab43,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0023510191010181845,DCs
Rgs1,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0037772689972481277,DCs
Rgs20,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.005968956825371585,DCs
Anxa3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0018764689053106327,DCs
Chrm3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.011534428416405234,DCs
Adora2a,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0014397750257477194,DCs
Cdh2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0023973147348949927,DCs
Ctla4,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.008415430896441757,DCs
Lat,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.030557181550067748,DCs
Rasal2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.002370225238949461,DCs
Kcnt2,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.0005529147930671631,DCs
Gab3,1,0.001869158878504673,1,0.001869158878504673,0,0.0,0.0,0.018907403686259754,DCs
