,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Slc4a4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06828380444771608,DCs
Ralgps2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.01983785854728058,DCs
Htra3,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.047570561816323104,DCs
Eln,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06216278587512183,DCs
Dennd2a,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.040677913153513844,DCs
Lcp2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.016041833288519575,DCs
Ephb1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08606730529269174,DCs
Clmp,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04281606846500679,DCs
Pdgfd,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04424393308381059,DCs
Syk,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03970793955673424,DCs
Ctnnd2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.034096089498148886,DCs
Il1rl2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08608290185796921,DCs
Ccdc88a,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08735948940318956,DCs
Ccser1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03649413220571766,DCs
Plcl1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.12164694150055277,DCs
Itga4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.028059508017581763,DCs
Phldb2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.05297154095828673,DCs
Fchsd2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.014951852443444878,DCs
Mertk,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.05693885145323608,DCs
Lama4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.061004099601886366,DCs
Mcu,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03729547972632531,DCs
Lama3,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.05721460060321033,DCs
Sema4d,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.021007141146113517,DCs
Pparg,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.017930852622528866,DCs
Fam169b,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.018112707924425993,DCs
Ifi207,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0564212010208606,DCs
Flna,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.034771322583676656,DCs
Apbb2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.037680610970196794,DCs
Csgalnact1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.09979758597048882,DCs
Stk4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.012646331640638754,DCs
Alcam,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0703638370668224,DCs
Dclk1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.029512599487103414,DCs
Cadm1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08152037380110516,DCs
Cd44,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.024162237859222765,DCs
Mmp2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07047817542236431,DCs
Immp2l,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.02748700981366576,DCs
Adam19,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0308252316630215,DCs
Ptprm,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.13982904578113428,DCs
Tmem150c,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03566144844097717,DCs
Tnxb,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.11192433922522722,DCs
Raet1e,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.014202506284624307,DCs
Bmp2k,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.052720693313508774,DCs
Adgrl3,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.033302510086682106,DCs
Robo1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03144330092665162,DCs
Apba1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.054959162402877515,DCs
Unc93b1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07936770218907574,DCs
Meox2,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.0290988939109081,DCs
Card11,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.02643073063149515,DCs
Pid1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.05056094519580832,DCs
Clca3a2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07762482371931693,DCs
Sorcs1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08587663726208204,DCs
Ldlrad4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04945677729845438,DCs
Prkcq,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.014842401929969197,DCs
Mctp1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.06229750624139619,DCs
Hoxd3,3,0.00505902192242833,0,0.0,3,0.00505902192242833,0.0,0.025997113230812764,DCs
Pamr1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04669428248914296,DCs
Ppp2r2b,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.0894159377235187,DCs
Col5a1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.09296547552443925,DCs
Cacnb4,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.045709023146638356,DCs
Gxylt2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08946569354619403,DCs
Col6a6,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04182516567066679,DCs
Pecam1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.03165207129097302,DCs
Lair1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.030018532255516567,DCs
Sorbs1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.04634460577528731,DCs
Gsap,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.08504496183566083,DCs
Cd74,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.017037447721223547,DCs
Basp1,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07453802547237066,DCs
Ror2,3,0.00505902192242833,3,0.00505902192242833,0,0.0,0.0,0.07454591412602468,DCs
Ifi205,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.020803688082036195,DCs
Aim2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.038133176799434336,DCs
Col27a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.06018668406178399,DCs
Dnah8,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.007822765648979253,DCs
Cd86,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05279120603267638,DCs
Col6a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04270034733848364,DCs
Pdlim3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03608606648285354,DCs
Slco3a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02513833098981652,DCs
Fn1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.019115874226995948,DCs
Lrrc8c,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03303482581813946,DCs
Blnk,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.013425203518706198,DCs
Pgr,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.0001203446701431412,DCs
Dgka,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.011979443479367396,DCs
Il4i1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.019580042912287144,DCs
Psd3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02066111138278968,DCs
Zfp366,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01478409080076617,DCs
Dchs2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.046309824501724245,DCs
Laptm5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.018980340475047194,DCs
Cacnb3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.030478218391755144,DCs
Fry,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02118213936431786,DCs
Adap2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0328383689965058,DCs
Ccl5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.032100973041368906,DCs
Mmp27,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.008887538957976887,DCs
Ly86,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.004329824475562383,DCs
Mtss1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0121698281112124,DCs
Scml4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.003397167103923986,DCs
Dach1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03693735302527309,DCs
Selplg,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03232424354607177,DCs
Xkr4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03783397467036467,DCs
Nox4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03203341991360233,DCs
Abca9,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03423109070960225,DCs
Agps,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0036353176274517575,DCs
Col14a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04633181725080623,DCs
Rab43,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.004429438616660715,DCs
Gria3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.038159517007774556,DCs
Ctnnal1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03780741770155724,DCs
Epb41l4a,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.061849893497485424,DCs
Slc7a2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02602998405640115,DCs
Notch2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.038655430518533464,DCs
Lcp1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01862265558808988,DCs
Itga1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0184465222932645,DCs
Ifi204,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.013670827014592588,DCs
Clca3a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.017613230194711414,DCs
Slc2a13,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.043145656556456496,DCs
Gbp8,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.016627760250208484,DCs
Gas7,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.015774718623865033,DCs
D17H6S56E-5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.025644961457218552,DCs
Tns1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04165607204694965,DCs
St6gal1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.0026091822519450146,DCs
Dnm1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.055398289944084446,DCs
Neat1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.009446054029846622,DCs
Cdh13,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05921710357691575,DCs
Ntn4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02333390985040722,DCs
Schip1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.020602178424557253,DCs
Ms4a4b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.016905289932862107,DCs
Pcgf5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05380836010769895,DCs
Dpep1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04569838205122042,DCs
Tpm2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05888036631538327,DCs
Zdhhc14,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03756219107643763,DCs
Samd4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03270631016964926,DCs
Myo5a,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.017179345051522764,DCs
Kcnma1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.053258625336872534,DCs
Pde4d,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.022296086131963332,DCs
Pde3b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03156563659277924,DCs
Hecw2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.041598090111347095,DCs
Samsn1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01653535093661108,DCs
Col16a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03441619630861802,DCs
Abcg1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05933853017921302,DCs
Rapgef6,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.005158957669599432,DCs
Ankrd33b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03433942740863419,DCs
Snx24,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.06704009127955544,DCs
Nxpe4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.027145831995986868,DCs
H2-Eb1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.005831284624024195,DCs
Ms4a6b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.012619420556302084,DCs
Flrt2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02476873526301473,DCs
Ltbp2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.07942045516895767,DCs
Plxnc1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03164573203992451,DCs
Adamtsl1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.020907720834556217,DCs
Adamts5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03615432393312465,DCs
Fap,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03955964945889219,DCs
Efemp1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.051244696495520575,DCs
Itk,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.008725322863183909,DCs
Abca6,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04496560560110782,DCs
Nebl,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.074019700052772,DCs
Rtn1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.035121225790471486,DCs
Rassf2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.07705722903223772,DCs
Col1a1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05298125562904606,DCs
Fbxo32,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04593680015122995,DCs
Cbfa2t3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03966592386113558,DCs
Myo1f,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.004743896514459588,DCs
Rab8b,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.04168357120247635,DCs
Ptprj,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.006676157893458693,DCs
Rbpj,2,0.003372681281618887,0,0.0,2,0.003372681281618887,0.0,0.006149066579194319,DCs
Frem1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.08428069991995044,DCs
Tbc1d9,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.020282896638673744,DCs
Hpse2,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.06857363400475232,DCs
Cd84,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.003958867890783995,DCs
Pcdh9,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.011450427522086689,DCs
Fermt3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.00958480724977012,DCs
Itga9,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.03795955212334513,DCs
Mreg,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.019926600879296517,DCs
Zc3h12c,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.02145343929966929,DCs
Tespa1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01775301558538747,DCs
Birc3,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.01771126631336935,DCs
Scara5,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05980936988608366,DCs
Dock4,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.021731263679368586,DCs
Svil,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.05358536212875696,DCs
Svep1,2,0.003372681281618887,2,0.003372681281618887,0,0.0,0.0,0.054541193214463504,DCs
Ms4a6c,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004811404561478539,DCs
Kcnh1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.026059849815406072,DCs
Lrrk2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02141945260064572,DCs
Vegfd,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.010849584117130495,DCs
Ltbp1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009533016747388729,DCs
Traf1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.003876137322790069,DCs
Acta2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.08218408360360283,DCs
Cfh,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.028739606408787366,DCs
Ctss,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.00148192253591235,DCs
Hey2,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.003908753577492443,DCs
Malt1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.016821250702397778,DCs
Xylt1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.012089357434115771,DCs
Ifi211,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02222214407184927,DCs
Zim1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.04606929713869225,DCs
Fndc1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01702504730865566,DCs
Tmem163,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.012319694295867637,DCs
Itpkb,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0023985269499234335,DCs
St8sia1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.008586079752429573,DCs
Hdac9,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.002829252563035311,DCs
Grip1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01375696395041699,DCs
Pik3cd,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0022048679003376656,DCs
Pkp4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.029269301320889344,DCs
Hspg2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.014505584335432314,DCs
Traf3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.011927242189077992,DCs
Dscaml1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.015143415207066706,DCs
Fndc9,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.007613176806845485,DCs
Lars2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.010917313393938807,DCs
Slc12a2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0038981830980837078,DCs
Sulf1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.023358013005722364,DCs
Mndal,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.011957896014340512,DCs
Pdgfrb,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009758023877572373,DCs
Gpr132,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0026045506123303155,DCs
Acap1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0014536235434491134,DCs
Fgr,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.012737962356842684,DCs
Ubash3b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0025313340771565187,DCs
Id1,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.008596326779347189,DCs
Gnb4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0028256173683837873,DCs
Gprin3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.027375457280761527,DCs
H2-Q7,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0017955232172369828,DCs
Mfap5,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.022489256773495784,DCs
Galnt7,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.012601898945014916,DCs
Csf1r,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.015989374116392865,DCs
Ipcef1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0020513472474665063,DCs
Vcam1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0015470286809910385,DCs
Boc,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0041763096578040435,DCs
Ifi214,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.007840278100106396,DCs
Abcg3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0025049126306966175,DCs
Rnf150,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.014341723849812934,DCs
Robo2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.010071900782811056,DCs
Cpa6,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02935384646304079,DCs
Coro2b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.021800887795277658,DCs
Lpar1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.00678840984588992,DCs
Plekhm3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009419124174662107,DCs
Kcnt2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.004030810727884057,DCs
Col6a2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.027230350032955968,DCs
Grk5,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.012985098339672475,DCs
Il1r1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.003532441401155721,DCs
Pcdh19,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.02835109334899011,DCs
A630001G21Rik,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0015147324752202134,DCs
Tmprss2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005113290689156527,DCs
Fscn1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0027913520749522284,DCs
Il27ra,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.00822767391379074,DCs
Mrc2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.003780737572628535,DCs
Sik2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.014912797149762265,DCs
Hpcal1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0015863093797145557,DCs
Tpst1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.009880707081905632,DCs
Slc9a7,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.00089170022855786,DCs
Pirb,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0025468104758667397,DCs
Mbp,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.016106434224073256,DCs
Ikbke,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.008826278384899857,DCs
Cux2,1,0.0016863406408094434,0,0.0,1,0.0016863406408094434,0.0,0.0031873821978798756,DCs
Chst9,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.010139085484874194,DCs
Slc28a2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.003154265524441286,DCs
Col17a1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.007099926116410682,DCs
Nckap1l,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.003672204302906932,DCs
Col7a1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.006166078904204592,DCs
Dscam,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.03347105478314532,DCs
Rbbp8,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.006178858713342688,DCs
Csrp1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.007440106442627196,DCs
H2-Aa,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01878059116438325,DCs
Arhgap17,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.019354611172199738,DCs
Entpd1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0063608862518668005,DCs
Rassf4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.019286071629948554,DCs
Ciita,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.001867568666267022,DCs
Zfp804b,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.006459632224605109,DCs
Cd19,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.005315149115320347,DCs
Il10ra,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.019747918302379,DCs
Sparcl1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.04304861300363455,DCs
Sema6d,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.01727529240808658,DCs
Fgd2,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.003533392089019593,DCs
Slco5a1,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.0036029089288987202,DCs
Smc4,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,0.014344752540084518,DCs
Nrxn3,1,0.0016863406408094434,1,0.0016863406408094434,0,0.0,0.0,4.2490276996288806e-06,DCs
