,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Fstl1,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.1111382457814208,DCs
Slit2,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.1687530572269681,DCs
Cdon,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.061388723547789625,DCs
Rptor,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.018024250337121957,DCs
Meg3,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.09192354424328596,DCs
Adap2,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.08022637902772721,DCs
Fyb,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.0886256167616436,DCs
Cpne8,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.0922768858933696,DCs
Eda,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.0952344796402271,DCs
Nf1,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.061056388084031465,DCs
Tbc1d8,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.10625236930998534,DCs
Pou3f1,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.04145161218309191,DCs
Fryl,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.040409224588888085,DCs
Atrnl1,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.08009454127541811,DCs
Shox2,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.03499552349105662,DCs
Pdgfd,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.036017400784879944,DCs
Rabgap1l,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.024406844683659366,DCs
Prkcq,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.020910596077332776,DCs
Ar,4,0.005997001499250375,1,0.0014992503748125937,3,0.004497751124437781,2.0,0.08338115961803745,DCs
Ikzf1,4,0.005997001499250375,1,0.0014992503748125937,3,0.004497751124437781,2.0,0.02595841938688746,DCs
Tgif2,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.025683557528140954,DCs
C1s1,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.030353871663939422,DCs
Cd247,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.0218832539452291,DCs
Bcl2,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.12905565316279155,DCs
Fmnl2,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.10066854739748234,DCs
Mbtps2,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.03866911953854332,DCs
Akap13,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.03137236045569681,DCs
Gab2,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.08672624537073796,DCs
Colec12,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.09851486778346057,DCs
Irf4,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.03646465548689654,DCs
Lmx1a,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.040386955168508765,DCs
Fat1,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.07502058162512218,DCs
Pag1,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.01916772003072349,DCs
Apbb1ip,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.03261134403618562,DCs
Ptprk,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.09575426733366141,DCs
Ccdc88a,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.12529618196203637,DCs
Ikzf3,4,0.005997001499250375,1,0.0014992503748125937,3,0.004497751124437781,1.0,0.023333271800328938,DCs
Itgb2,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.020077467422716256,DCs
Prkcb,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.04360048297288689,DCs
Ahrr,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.06581853749991504,DCs
Hes7,4,0.005997001499250375,0,0.0,4,0.005997001499250375,0.0,0.09747819040604098,DCs
Carmn,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.06998792919196846,DCs
Cdh11,4,0.005997001499250375,4,0.005997001499250375,0,0.0,0.0,0.14476725670455176,DCs
Klf5,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.053560134544227915,DCs
Grik3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05266374669977026,DCs
Htra3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.03205426716619179,DCs
Prr16,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.07617118422533539,DCs
Zfp128,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.027655821029844027,DCs
Csmd1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05655113454132873,DCs
Pdgfc,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.08230800136336862,DCs
Pdlim3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05677992664558627,DCs
Exoc5,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.012012850857484143,DCs
Skap2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.04506332817611688,DCs
Tfdp1,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.07132854190479468,DCs
Immp2l,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.059996299806981075,DCs
Sdk1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05949145090721605,DCs
Dgki,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.03468854177781424,DCs
Ctnnd2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.029006204382650874,DCs
Tal1,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.026368746076000985,DCs
Myh9,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.07676281196398363,DCs
Slc4a4,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.025433570086670992,DCs
Atoh8,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.025309990805572707,DCs
Ghr,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.09058252249878673,DCs
Atf1,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.029621987427477986,DCs
Zbtb20,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.02251629510953629,DCs
Nfe2l2,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.01988467563032145,DCs
Prex1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05068782004501738,DCs
Ripor2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.007121833173996419,DCs
Efemp1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05795621521295452,DCs
Ptpn14,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.0622834060077626,DCs
Ror2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.07259756817655758,DCs
Tanc2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.0404242134461305,DCs
Mafg,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.012037203136190583,DCs
Sox5,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.036555593460174556,DCs
Pla2r1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.13531782060433672,DCs
Lamc2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.02148032603147578,DCs
Adamts2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.08498972911260765,DCs
Insm1,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.03668341429031275,DCs
Antxr2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05678261712495347,DCs
Kirrel3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.06362222784549482,DCs
Sp4,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.04896679195134138,DCs
Grap2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.007525984113668155,DCs
Ash1l,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.08156688640178282,DCs
Sobp,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.09456442111827046,DCs
Nova1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.07662843479752027,DCs
Zdhhc14,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.06434817752533697,DCs
Bptf,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.002735240062312573,DCs
Atf7,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.05762185633967259,DCs
Traf1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.04177351186116029,DCs
Fbn1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05545839107396355,DCs
Birc3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.040975256091505846,DCs
Gatad2b,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.029525979680938175,DCs
Ebf2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.013684014059132528,DCs
B3galt1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.10423122363381701,DCs
Zim1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.08702979628151562,DCs
Tbxas1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.012273096002336066,DCs
Enox1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.11176533223582664,DCs
Unc93b1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05911199677891375,DCs
Pdgfra,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.10639221993320525,DCs
Id2,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.019192371448809555,DCs
Dpep1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.06124502815159555,DCs
Pcsk5,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.0744228063132115,DCs
Kcnma1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.09514868548551043,DCs
Gtf2f2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.10449540106725175,DCs
Mmp2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.037452812770306605,DCs
Arhgap31,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.08371251397751964,DCs
Ankrd17,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.08698747250133526,DCs
Col6a3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.035477684430305766,DCs
Col5a1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.09472075361889049,DCs
Tnxb,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.041438371515689305,DCs
Esrra,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.028587945461662833,DCs
App,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.038023354228824885,DCs
Fbxl7,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05112396424000188,DCs
Bmper,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.04380607496846775,DCs
Clca3a2,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.03131719368783575,DCs
Osmr,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.11625032008267665,DCs
Gm4876,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.046834362725585846,DCs
Itk,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.024908266437855237,DCs
Nlrc5,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.03523686375381762,DCs
Foxp2,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.02468983169088039,DCs
Jun,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.05664573096243171,DCs
F13a1,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.05772136408047677,DCs
Acss3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.10649831369668188,DCs
Stat6,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.048267361238392446,DCs
Hmga2,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.029178490521477463,DCs
Dnm3,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.10851270568394189,DCs
Atf2,3,0.004497751124437781,0,0.0,3,0.004497751124437781,0.0,0.04080075150888236,DCs
Rbm26,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.09050601824371363,DCs
Xist,3,0.004497751124437781,3,0.004497751124437781,0,0.0,0.0,0.08131495536033871,DCs
Utrn,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.016031088563776816,DCs
Tnrc6a,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.07856002303339417,DCs
Clec10a,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.04027459035260761,DCs
Ano1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.051174961594180494,DCs
Lcp2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0196911915594397,DCs
Rasal2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.012751920790247973,DCs
Col4a6,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.029143992796538554,DCs
Igfbp7,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0767879133428152,DCs
Mreg,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.04910629134592989,DCs
Bnc2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.07591284583849815,DCs
Zfp410,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.01902733896968629,DCs
Ggt5,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02845473524231265,DCs
Ptprm,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.026033819901141956,DCs
Frem1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.062444794611716745,DCs
Rtn3,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.09199471289694021,DCs
Lmx1b,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.04161079354852335,DCs
Col4a2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02810082984508098,DCs
Pamr1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.03041349177744536,DCs
Fchsd2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.015754398578058146,DCs
Ms4a4b,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.010188968958400203,DCs
Thrb,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.020109992771356795,DCs
Kirrel,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.06205613799609622,DCs
Ppp1r16b,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0068162530289769515,DCs
Lyz2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.023806340970500224,DCs
Hdx,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.033606831438333,DCs
Usf1,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.02631489109197318,DCs
Zfp143,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.01972468124548464,DCs
Fnbp1l,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.010916173892098223,DCs
Tg,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.00330578474677463,DCs
Trim28,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.0017351526118448127,DCs
Il4i1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.048230469950528196,DCs
Rnf19b,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.054949529373335054,DCs
Batf,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.006042011235469208,DCs
Zfpm2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.024875266923769488,DCs
Shtn1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.03169160057705973,DCs
Ehbp1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.040963037196206246,DCs
Zfp282,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.026841365110061778,DCs
Scara5,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.05013053582049621,DCs
Hoxb5,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.07800276640585349,DCs
Neat1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.05547525293906118,DCs
Apaf1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.026965552006352676,DCs
Fermt3,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0323714580525147,DCs
Rbm6,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.07389230911108344,DCs
Slc6a6,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.027117123296916706,DCs
Hlx,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.004641193000069126,DCs
Zc3h12c,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.05897774834829073,DCs
Fndc1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.022827843643114652,DCs
Dennd2a,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.014322176941235843,DCs
Samsn1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.06050079667320197,DCs
Akt3,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02377041114021572,DCs
Hoxa4,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.031247371636701778,DCs
Cebpz,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.06345840436840891,DCs
Frmd4b,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02140399983702773,DCs
Pecam1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.010455266740748698,DCs
Nsd1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0033355726793772864,DCs
Scd1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.013642810010971554,DCs
Ctsh,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.05925716225336075,DCs
Mzf1,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.09467011047422769,DCs
Il1rl2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0781511572153788,DCs
Tnfrsf11a,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.06590569485287072,DCs
Mill2,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.011231567073520764,DCs
Ntng1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02856471216179559,DCs
Macf1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.011363268643578133,DCs
Itpr1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0266838310965567,DCs
Ust,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.013092539318867875,DCs
Psme4,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.06129861285017598,DCs
Cep170,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.03071624883860275,DCs
Hbp1,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.014376658732144797,DCs
Lamb1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.06203065009278048,DCs
Plxnc1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.06310432424468253,DCs
Fnbp1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.031252611244303716,DCs
Prkce,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.09819884843334835,DCs
Glis1,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.025559002404745616,DCs
Patz1,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.04850260385033831,DCs
Adamts18,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02596019801546211,DCs
Csgalnact1,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.029295076340623352,DCs
Pdzrn3,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.07334859423390869,DCs
Pcgf5,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.01069747876871922,DCs
Mef2c,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.01551764689504406,DCs
Csf1r,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.06144143263114742,DCs
Zfp366,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.034738753188611304,DCs
Zfp740,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.02613737555568334,DCs
Cux2,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.01986779129517384,DCs
Abca6,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.009142771182120108,DCs
Arhgap22,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.04112078319647032,DCs
Cfh,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02310972063570901,DCs
Il15,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.0775011402928438,DCs
Gli3,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.025894198480002923,DCs
Arid3b,2,0.0029985007496251873,0,0.0,2,0.0029985007496251873,0.0,0.013676739060279018,DCs
Kmt5b,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.02058438895915836,DCs
Gm19710,2,0.0029985007496251873,2,0.0029985007496251873,0,0.0,0.0,0.014876281212412447,DCs
Pparg,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.021977956062966222,DCs
Celf2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003631541066429001,DCs
Stox2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0034875747601103286,DCs
Lcor,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.008091184290314751,DCs
Tenm2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01740197289147016,DCs
Slc24a3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.05020826154970134,DCs
Igf1r,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.02385224471202392,DCs
Myo1f,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.013835863410111945,DCs
Lama3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003586227049695804,DCs
Dmbt1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.04468270406378469,DCs
Abhd12,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011149520753381856,DCs
Parp8,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.005702893559142138,DCs
Sdc2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.04972733335004024,DCs
Tmem150c,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0009608995812392221,DCs
Jak1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011361792312690697,DCs
Phldb2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.021887910408267045,DCs
Rgs1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.010535053007482885,DCs
Col4a5,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01772643875001004,DCs
Smarca1,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0022799293142716577,DCs
Scml4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0004801652113724564,DCs
Pawr,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.03768131068404223,DCs
Hpse2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.015621452758178125,DCs
Pld4,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.01814323238979656,DCs
Map3k14,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011448571059196846,DCs
Retnla,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0017464966453523338,DCs
Elk3,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.012369556147539283,DCs
B2m,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.002827224578415672,DCs
Actn1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.015481520723553362,DCs
Fam169b,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.009547607716663737,DCs
Snx24,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011650428818922276,DCs
Cd163,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.003597167159659772,DCs
Sat1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0056808221453769825,DCs
Emx2,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0036936131568618036,DCs
Tmem123,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.03675167718200573,DCs
Zzef1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.04506170539471309,DCs
Nav2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.008061274108259587,DCs
Ppp2r2b,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.02287755573924259,DCs
Flrt2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0464425194353208,DCs
Kitl,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0156859324854978,DCs
Srgap3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.015148916708359217,DCs
Dclk1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.011571141796610262,DCs
Trerf1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.010585777567058315,DCs
Mkln1,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0452685462483852,DCs
Cacnb3,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.03510813231025092,DCs
Mob3b,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.015888090254296213,DCs
Lars2,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.007410356616046962,DCs
Aoah,1,0.0014992503748125937,1,0.0014992503748125937,0,0.0,0.0,0.0016481297325916925,DCs
Sox8,1,0.0014992503748125937,0,0.0,1,0.0014992503748125937,0.0,0.0,DCs
