,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Synpo2,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.026006339027690208,Adipocyte
Mgll,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.12030696986403043,Adipocyte
Thsd4,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.039336312399214875,Adipocyte
Kcnq5,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.010471070684588779,Adipocyte
Il7r,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.012815696198794715,Adipocyte
Rhoj,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.010523589510940737,Adipocyte
Dlc1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.1138577333157579,Adipocyte
Ddr2,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.08084418967589274,Adipocyte
Dok6,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.06805902559013421,Adipocyte
Wls,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.08581939494884552,Adipocyte
Adam12,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.07084167963930575,Adipocyte
Hoxb6,4,0.007889546351084813,0,0.0,4,0.007889546351084813,0.0,0.03374556646360502,Adipocyte
Plcb4,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.08559983764622232,Adipocyte
Cd1d1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.062124855015293766,Adipocyte
Postn,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.020477353018776567,Adipocyte
Adamtsl1,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.05432526500586938,Adipocyte
Slc2a13,4,0.007889546351084813,4,0.007889546351084813,0,0.0,0.0,0.11157269083191536,Adipocyte
Spic,4,0.007889546351084813,0,0.0,4,0.007889546351084813,0.0,0.06443281866618543,Adipocyte
Lck,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.014664067465622911,Adipocyte
Plxna2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.036921761933347966,Adipocyte
Satb1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.013243959624469882,Adipocyte
Gucy1a2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.0293290141759587,Adipocyte
Kcnd2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.06467292213773855,Adipocyte
Eda,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.03979758721243466,Adipocyte
Airn,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.0393113794955468,Adipocyte
Lhx6,3,0.005917159763313609,0,0.0,3,0.005917159763313609,0.0,0.01887459898019744,Adipocyte
Meox2,3,0.005917159763313609,0,0.0,3,0.005917159763313609,0.0,0.012093520354546307,Adipocyte
Hk2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.06486664326037524,Adipocyte
Antxr1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.02314652703410895,Adipocyte
Gda,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.025245377001943962,Adipocyte
Prkcb,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.013469675481463253,Adipocyte
Prlr,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.018195839712861643,Adipocyte
Rapgef3,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.040853903848980994,Adipocyte
Ikzf3,3,0.005917159763313609,0,0.0,3,0.005917159763313609,0.0,0.010876206097029889,Adipocyte
Pcsk6,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.04740932170330904,Adipocyte
Abca6,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.025663151293800503,Adipocyte
Col1a2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.025411336853773957,Adipocyte
Sema5a,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.03462412887416221,Adipocyte
Ntrk2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.04719215058479165,Adipocyte
Fbxl7,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.04278787612569301,Adipocyte
Malt1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.019229538397138455,Adipocyte
Cacna1e,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.05364197676435427,Adipocyte
Ctnnd2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.014005053156746265,Adipocyte
Tshz3,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.023105009355621355,Adipocyte
Lhfp,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.017726066928108946,Adipocyte
Fyn,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.019237427394928588,Adipocyte
Prkg1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.014688681598466398,Adipocyte
Plod2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.046754887964579356,Adipocyte
Elmo1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.013377443879683308,Adipocyte
Ptprc,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.015534682068469969,Adipocyte
Bank1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.010157336792417464,Adipocyte
St6galnac5,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.0582458001534111,Adipocyte
Grap2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.03729421881880536,Adipocyte
Trf,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.02692680070292725,Adipocyte
Rnf150,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.039019182594940756,Adipocyte
Kazn,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.01613410466473891,Adipocyte
Dpep1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.008353345478224436,Adipocyte
Nova1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.03592224220537988,Adipocyte
Fyb,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.025659906408160474,Adipocyte
Gm15261,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.01963570432769208,Adipocyte
Fbn1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.041810010296782024,Adipocyte
Kirrel3,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.03695652160101017,Adipocyte
Auts2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.060259804439326006,Adipocyte
Hp,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.043793939767416884,Adipocyte
Efemp1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.024372820719731732,Adipocyte
Pde1a,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.04403739771170188,Adipocyte
Tcf7,3,0.005917159763313609,1,0.0019723865877712033,2,0.0039447731755424065,86.0,0.0012597388177264122,Adipocyte
Oprm1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.02060292876965738,Adipocyte
Irf5,3,0.005917159763313609,0,0.0,3,0.005917159763313609,0.0,0.02574738339241453,Adipocyte
Ccnd3,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.0166893496733512,Adipocyte
Malat1,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.04756778609536661,Adipocyte
Nrg4,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.075761766753589,Adipocyte
Ptpn14,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.034847533554025,Adipocyte
Peli2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.08768857435435512,Adipocyte
Cdh11,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.04267128294136254,Adipocyte
Aff3,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.021844529738756602,Adipocyte
Slit2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.060679347815839765,Adipocyte
Myb,3,0.005917159763313609,0,0.0,3,0.005917159763313609,0.0,0.048017132665743596,Adipocyte
Nrp2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.0639712086024255,Adipocyte
Dst,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.06119541672075459,Adipocyte
Lims2,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.07068247229809446,Adipocyte
Gm2245,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.023157782758233023,Adipocyte
Sox5,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.0801001295106538,Adipocyte
Ednra,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.06262957568657612,Adipocyte
Slc1a5,3,0.005917159763313609,3,0.005917159763313609,0,0.0,0.0,0.11038163180266336,Adipocyte
Ptn,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.034169089402415975,Adipocyte
Lama3,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.0056281418471163525,Adipocyte
Man1a,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.010762541467547095,Adipocyte
Adamts9,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.02630254478324932,Adipocyte
Hmcn1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.001478930040960059,Adipocyte
Papss2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.01695794539876406,Adipocyte
Mid1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.03942539581858078,Adipocyte
Gja1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.03682596113708866,Adipocyte
D17H6S56E-5,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.005068382647765368,Adipocyte
Ebf2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.021828808555011098,Adipocyte
Mfap5,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.024892414250389485,Adipocyte
Cpne8,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.035034009452894525,Adipocyte
Tox,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.012754680731754427,Adipocyte
Col7a1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.013108435373780312,Adipocyte
Lrrk2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.04125429834560169,Adipocyte
Gm15987,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.024087230903952327,Adipocyte
Grip1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.005425952047490751,Adipocyte
Robo1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.033140825601947366,Adipocyte
Ccnd2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.014603450664430053,Adipocyte
Sned1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.012117671046472912,Adipocyte
Arnt2,2,0.0039447731755424065,0,0.0,2,0.0039447731755424065,0.0,0.010588543445574371,Adipocyte
Slc2a3,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.009950353028790186,Adipocyte
Cacna1c,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.0021721706505022586,Adipocyte
Csmd1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.011199917596970529,Adipocyte
Rasgrf2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.015065142968892015,Adipocyte
Dennd4a,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.030716260277364436,Adipocyte
Sorbs2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.03167593447334705,Adipocyte
Itga4,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.01335731440507904,Adipocyte
Itpkb,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.010954758179604307,Adipocyte
Notch3,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.023797265077265643,Adipocyte
Dmbt1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.008506758799527081,Adipocyte
Mbnl1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.022772468316360716,Adipocyte
Ptpn22,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.008631489686558328,Adipocyte
Cyth3,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.01261797318617275,Adipocyte
Ifi203,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.01660267667500821,Adipocyte
Magi1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.03208982669722366,Adipocyte
Slc28a3,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.014900084258822624,Adipocyte
Camk4,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.00780474258187006,Adipocyte
Pde4d,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.011777840463521946,Adipocyte
Ror1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.040517371946198054,Adipocyte
Dock4,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.07375209021991533,Adipocyte
Slc5a7,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.02537477264413665,Adipocyte
Adcy5,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.06444596688632807,Adipocyte
Immp2l,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.03561112083220841,Adipocyte
Rhoh,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.011593337149158705,Adipocyte
Mylk,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.0029176086144639284,Adipocyte
Ext1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.008322068883863129,Adipocyte
Mmp2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.026545830720600256,Adipocyte
Ipcef1,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.013391846528731507,Adipocyte
Traf3ip3,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.0034519886595836616,Adipocyte
Pdgfd,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.014670808119858117,Adipocyte
Gpam,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.04073361401826375,Adipocyte
Cd226,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.011255386545339528,Adipocyte
Adamts2,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.013660242974012929,Adipocyte
Rgs7,2,0.0039447731755424065,2,0.0039447731755424065,0,0.0,0.0,0.02510557338005935,Adipocyte
Kcnk5,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.014278558357011258,Adipocyte
Dclk1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.008818513196414478,Adipocyte
Eps8,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.008777842522810175,Adipocyte
Gpc3,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.009194663103478353,Adipocyte
Arhgap25,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.008285482592664557,Adipocyte
Mctp2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.007925756611263135,Adipocyte
Ntng1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.006702246095442034,Adipocyte
Cd53,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.003383704386531939,Adipocyte
Rabgap1l,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.010288895402581046,Adipocyte
Mical2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.003598605569475375,Adipocyte
Abca9,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0090543813434681,Adipocyte
Irgm2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.006453937350812454,Adipocyte
Svil,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.005029362677787372,Adipocyte
Evl,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.008399133318381047,Adipocyte
Arsb,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.02035069802074729,Adipocyte
Xkr4,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.004445326547003669,Adipocyte
Lrrc4c,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.006430807947073681,Adipocyte
Mtmr9,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0025494370692554554,Adipocyte
Eya4,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00418536199549068,Adipocyte
Coro2b,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.007920948180022952,Adipocyte
St8sia6,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.007419461921471338,Adipocyte
Hdx,1,0.0019723865877712033,0,0.0,1,0.0019723865877712033,0.0,0.004669968475545472,Adipocyte
Cdk6,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.009466718350438377,Adipocyte
St8sia1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00044233854536105115,Adipocyte
Rnls,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.015540591825171658,Adipocyte
Rorb,1,0.0019723865877712033,0,0.0,1,0.0019723865877712033,0.0,0.002068891235272896,Adipocyte
Enpep,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.005865473543215945,Adipocyte
Fgf13,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0007019635737111218,Adipocyte
Cdh19,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.02373608092382907,Adipocyte
Cdc42se2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0072631493331012185,Adipocyte
Snx24,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.001710426286452715,Adipocyte
Enox1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00617501613781203,Adipocyte
Cdh13,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.006191355046638979,Adipocyte
Scarb1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.005401667982091057,Adipocyte
Vat1l,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00157342811930992,Adipocyte
Nrxn1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.020861753392006122,Adipocyte
4930469K13Rik,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00776782289365121,Adipocyte
Slc9a9,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00044882338845131695,Adipocyte
Chst11,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.020949861635663314,Adipocyte
Rnf152,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0077096694896048815,Adipocyte
Cfh,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.013701479579431942,Adipocyte
Dcn,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0036362289439058207,Adipocyte
Klhl29,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0031750593596440247,Adipocyte
Pecam1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.007513396826842625,Adipocyte
Col16a1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0033781988983707096,Adipocyte
Nox4,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.013624195884084879,Adipocyte
Atp8b1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0010610203075993923,Adipocyte
Ryr2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.006141275595373978,Adipocyte
Frmd4b,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.002456132323037747,Adipocyte
Txk,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0012380703493409136,Adipocyte
Mbp,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00900129014209564,Adipocyte
Chst9,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.003421054755821417,Adipocyte
Acta2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0030571206467713947,Adipocyte
Colec12,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.008872465572985211,Adipocyte
Palld,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.004545289697658341,Adipocyte
Cytip,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.003549145085577954,Adipocyte
Gna14,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.002539821177084397,Adipocyte
Sema6a,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00461999637855782,Adipocyte
Neat1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.012192374993393335,Adipocyte
Adamts3,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.002524381691825421,Adipocyte
Flna,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.004645975179842605,Adipocyte
Sema6d,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.004717565231146788,Adipocyte
Itk,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.020928185554657974,Adipocyte
Ptpre,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.004782792454571888,Adipocyte
Rnf144a,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.009345888473188802,Adipocyte
Slc8a1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.008996990984732387,Adipocyte
Luzp2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00029008875054261024,Adipocyte
Fam169b,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.011162560017140544,Adipocyte
H2-Q6,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.006789822224966245,Adipocyte
Sparcl1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.002324778154335515,Adipocyte
Nkain2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0049608226249835494,Adipocyte
Trbc1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.004359440827877812,Adipocyte
Dgki,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.005149441126279045,Adipocyte
Fcgbp,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.02184350106517169,Adipocyte
St8sia4,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.009751634572214635,Adipocyte
Pla2r1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.022127960911366006,Adipocyte
Adamts18,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0003282317061243771,Adipocyte
St3gal6,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.03486886972192219,Adipocyte
Gm16158,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.001600267780435436,Adipocyte
Cidea,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0009888407347847564,Adipocyte
Ms4a6c,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.005226143647259332,Adipocyte
Slamf6,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00625005810300883,Adipocyte
Ggt5,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0016169881481718832,Adipocyte
Bin2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.010149444831667652,Adipocyte
Lama1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00026719736551077686,Adipocyte
Scara5,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.017794209099951195,Adipocyte
Col27a1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00861967172883634,Adipocyte
Abca8a,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.006915403333836083,Adipocyte
Gm8369,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0007779810208911035,Adipocyte
Klhl6,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.008667529350816907,Adipocyte
Ifi205,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0013953700133414783,Adipocyte
Iigp1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0014447285068956291,Adipocyte
Bicc1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.001834129434112039,Adipocyte
Pde8a,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0241053889273553,Adipocyte
Plcl1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.003913819102009864,Adipocyte
Gldn,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.028711486455121938,Adipocyte
Epsti1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0037753474388436724,Adipocyte
Antxr2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.005097044425620094,Adipocyte
Gimap8,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.009080109593610289,Adipocyte
Pde6h,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0015069974769841435,Adipocyte
Sh3bgrl,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.009810580125905143,Adipocyte
Barx2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00222445785477885,Adipocyte
Fstl1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.00972404082156773,Adipocyte
Rbfox1,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.007666446507131177,Adipocyte
Dennd5b,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.011987205744929378,Adipocyte
Card11,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.009383492623219355,Adipocyte
Phldb2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.001969225421673018,Adipocyte
Themis,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.03468332716760922,Adipocyte
Hdac9,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0054208385188930005,Adipocyte
Nckap5,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.0015368614219650487,Adipocyte
Flrt2,1,0.0019723865877712033,1,0.0019723865877712033,0,0.0,0.0,0.01762153199670313,Adipocyte
