,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Col1a2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.031138215278640222,Adipocyte
Bmper,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.032633441080348984,Adipocyte
Ext1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.021091381504835357,Adipocyte
Nlrc5,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03174112575363773,Adipocyte
Bnc2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.10498408924215145,Adipocyte
Fstl1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.029680319120430617,Adipocyte
Bicc1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03472640145429332,Adipocyte
Dst,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.05639312595101989,Adipocyte
Ctnnd2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.013067382517625554,Adipocyte
Wnt5b,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.02071423437843787,Adipocyte
Slit2,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.036025188225124974,Adipocyte
Sox5,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.05604445470797652,Adipocyte
Meg3,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.03672929752092367,Adipocyte
Fabp4,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.028107953293448014,Adipocyte
Immp2l,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.015588177747488769,Adipocyte
Fbn1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.04030763605544275,Adipocyte
Magi1,4,0.008048289738430584,4,0.008048289738430584,0,0.0,0.0,0.020744672089645606,Adipocyte
Slc12a2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.0188769409825707,Adipocyte
Bank1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.012820796387635102,Adipocyte
Magi2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.016592925428166656,Adipocyte
Stk39,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.009135078718486605,Adipocyte
Nckap5,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.027665685451235298,Adipocyte
Trerf1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.02484044406435698,Adipocyte
Rapgef6,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.025933844016200507,Adipocyte
Tmeff2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.02425122829130365,Adipocyte
Frmd4b,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.01726427512795934,Adipocyte
Tcf7,3,0.006036217303822937,0,0.0,3,0.006036217303822937,0.0,0.009841060834575433,Adipocyte
Plxna2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.018154287780318665,Adipocyte
Tnik,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.01025493836332668,Adipocyte
Pdlim3,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.02021985080136806,Adipocyte
Rbfox1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.011733664619828272,Adipocyte
Dcn,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.01102789268542248,Adipocyte
Mast4,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.01996867055134263,Adipocyte
Rorb,3,0.006036217303822937,0,0.0,3,0.006036217303822937,0.0,0.008584013225775844,Adipocyte
Enox1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.05053399534876732,Adipocyte
St3gal6,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.023134116019735723,Adipocyte
Ltbp1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.007098819074291513,Adipocyte
Lrrc4c,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.03277421868827385,Adipocyte
Rb1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.013647734900157126,Adipocyte
Rasgrf2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.027690697412549477,Adipocyte
Shroom3,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.014250548193228121,Adipocyte
Abca8a,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.02686703750886658,Adipocyte
Nxn,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.026519531494372913,Adipocyte
Wwc1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.02114970239355434,Adipocyte
Ptpn14,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.021504465064210467,Adipocyte
Zeb2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.0882031244290778,Adipocyte
Fyb,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.017081465000952024,Adipocyte
Col6a3,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.01447770659690232,Adipocyte
Adamts9,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.016870188869628662,Adipocyte
Gm15261,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.013990256432881551,Adipocyte
Ednra,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.07212436967515845,Adipocyte
Dlc1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.0931909931894222,Adipocyte
Ebf2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.021049006127921772,Adipocyte
Hk2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.06397148093196867,Adipocyte
Hip1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.026111612584508403,Adipocyte
Aff3,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.016798015536431038,Adipocyte
Dpep1,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.01660500044626288,Adipocyte
Deptor,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.007791673447203532,Adipocyte
Prkcq,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.0133733288885658,Adipocyte
Fap,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.023972641216392344,Adipocyte
Clstn2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.05123412053903976,Adipocyte
Wls,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.023500505377826404,Adipocyte
Thbs2,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.0416209976599616,Adipocyte
Tshz3,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.03403129758944187,Adipocyte
Cd247,3,0.006036217303822937,3,0.006036217303822937,0,0.0,0.0,0.016658619283150374,Adipocyte
Kcnk5,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.018378065189902804,Adipocyte
Il1rl2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.021544838090520928,Adipocyte
Pcgf5,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.014083947134666628,Adipocyte
Itk,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.016343352705293555,Adipocyte
Cacna1c,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0034405925622248896,Adipocyte
Antxr2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.014905817449642141,Adipocyte
Efemp1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.01721652654149552,Adipocyte
Id1,2,0.004024144869215292,0,0.0,2,0.004024144869215292,0.0,0.008929660274860468,Adipocyte
Relb,2,0.004024144869215292,0,0.0,2,0.004024144869215292,0.0,0.024412494948107048,Adipocyte
Ptk2b,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.018760502413429955,Adipocyte
Man1a,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.012957771154564021,Adipocyte
Kcnq5,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0034191148439744867,Adipocyte
Svil,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.012654694341866363,Adipocyte
Trf,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.006383821296578023,Adipocyte
Kazn,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0037740411040418486,Adipocyte
Ntng1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.005491000623887023,Adipocyte
Fyn,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.00791003375427865,Adipocyte
Grap2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.01765104030084903,Adipocyte
Ppp2r5a,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.05929362557732264,Adipocyte
Satb1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.006865067970118217,Adipocyte
Lrrk2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.012361958590157023,Adipocyte
Malat1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.02031027234203666,Adipocyte
Ikzf3,2,0.004024144869215292,0,0.0,2,0.004024144869215292,0.0,0.002852463191127787,Adipocyte
Sulf1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0037297119565879045,Adipocyte
Dlg2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0200968994714751,Adipocyte
Ror2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.014545941021398516,Adipocyte
Fgf13,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0029422769235382955,Adipocyte
Ugp2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.010160552552857706,Adipocyte
Shank2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.00555680076390378,Adipocyte
Tox,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.009263907381591533,Adipocyte
Col1a1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.016377586825630577,Adipocyte
Il7r,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.007200349708232302,Adipocyte
Rabgap1l,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.01773822800257734,Adipocyte
Gna14,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.010358267554805069,Adipocyte
Agtr1a,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.020573213510022708,Adipocyte
D17H6S56E-5,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.005859141569382454,Adipocyte
Grip1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.004383453735138107,Adipocyte
Pde4d,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.007142204236612421,Adipocyte
Gxylt2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.016331273959691653,Adipocyte
Col27a1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.006123193843079964,Adipocyte
Htra3,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.016789971901126893,Adipocyte
Boc,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.012800064520746791,Adipocyte
Synpo2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0036633387395043977,Adipocyte
Hoxb6,2,0.004024144869215292,0,0.0,2,0.004024144869215292,0.0,0.014754129425123521,Adipocyte
Mtss1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.026619236914001195,Adipocyte
Robo1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.02365658748122815,Adipocyte
Adamts2,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.06251842912530557,Adipocyte
Lck,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.008294383578569875,Adipocyte
Nr5a2,2,0.004024144869215292,0,0.0,2,0.004024144869215292,0.0,0.005241655504153943,Adipocyte
Abca6,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.03259431499247212,Adipocyte
Sned1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.016223313701462093,Adipocyte
Mndal,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.013814559199559276,Adipocyte
Gm2245,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.013712213675982807,Adipocyte
Sidt1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.007182038918447967,Adipocyte
Oprm1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0096088625206073,Adipocyte
Ptpn22,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.005821213364160158,Adipocyte
Pla2r1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.015316503350474965,Adipocyte
Parm1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.016126244592137094,Adipocyte
Kirrel3,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.01358640256679738,Adipocyte
St6galnac5,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.013100070641041378,Adipocyte
Filip1l,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.006500046207545712,Adipocyte
Lama3,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.004129675137924087,Adipocyte
D7Ertd443e,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.006718735975472016,Adipocyte
Frem1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.028462488732247125,Adipocyte
Ppargc1b,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.011081734079394426,Adipocyte
Ggt5,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.007180297708828919,Adipocyte
Csmd1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0049266515779896065,Adipocyte
Ifi203,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.010531316134104185,Adipocyte
Ptprd,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.03845185969193076,Adipocyte
Ank3,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.007170158709332673,Adipocyte
Slc28a3,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.008521672431298978,Adipocyte
Mbnl1,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.011516755132527076,Adipocyte
Pcsk6,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.0450591785810157,Adipocyte
Mtmr9,2,0.004024144869215292,2,0.004024144869215292,0,0.0,0.0,0.007813562891085155,Adipocyte
Slc9a9,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.002705685202633691,Adipocyte
Tmcc3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.003947449982736148,Adipocyte
Grik3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0030923772939994384,Adipocyte
Cdyl2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0060490430272344235,Adipocyte
Ctnnal1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.001970413630698699,Adipocyte
Themis,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.021304854656467913,Adipocyte
Slamf6,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.003306405727382322,Adipocyte
Palld,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.002884884092545321,Adipocyte
Rgs7,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0032443324459489327,Adipocyte
Fst,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.009983217066426934,Adipocyte
P4ha1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0017713823111363373,Adipocyte
Cacnb4,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.003836453516740568,Adipocyte
Adamts18,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00017463878188594175,Adipocyte
Kcnq4,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.036507850751163896,Adipocyte
Bin2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.006129033558046828,Adipocyte
Col16a1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0019993683252144488,Adipocyte
Celf2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0066996182841567815,Adipocyte
Evl,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.005847413464908077,Adipocyte
Cd19,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0017939848043612002,Adipocyte
Rap1gap2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.01885345878022347,Adipocyte
Gabrg3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.008759147389390676,Adipocyte
Ccnd2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0034396658848506556,Adipocyte
Cd74,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.001708655664163014,Adipocyte
Blnk,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0017246661039913185,Adipocyte
Arhgap25,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0055060002616017885,Adipocyte
Foxf1,1,0.002012072434607646,0,0.0,1,0.002012072434607646,0.0,0.0022637078793165486,Adipocyte
Fxyd3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0021649612601461325,Adipocyte
Lrfn2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.009902603167359334,Adipocyte
Dnm3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00257510775899897,Adipocyte
Klhl29,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.003516755325987678,Adipocyte
Lhx6,1,0.002012072434607646,0,0.0,1,0.002012072434607646,0.0,0.00025819605718227555,Adipocyte
Snx24,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.009215150464608612,Adipocyte
Ucp1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.001187394917258917,Adipocyte
Rgl1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.004551778559316875,Adipocyte
Itpkb,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0031129314624441426,Adipocyte
Dmbt1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00012398268072519168,Adipocyte
Col6a6,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.004750810162808834,Adipocyte
Hecw2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0047522154278142464,Adipocyte
Nav1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.002605478255324172,Adipocyte
Tgfbr1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0092821852758873,Adipocyte
Apbb2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.001712244210481785,Adipocyte
Dgki,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.002941096203605322,Adipocyte
Cux2,1,0.002012072434607646,0,0.0,1,0.002012072434607646,0.0,0.0036256153312116844,Adipocyte
Nr4a3,1,0.002012072434607646,0,0.0,1,0.002012072434607646,0.0,0.007609358446703599,Adipocyte
Sema6a,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.010127217684942395,Adipocyte
Etl4,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0030543112959531722,Adipocyte
Lmod1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0016605706144820515,Adipocyte
Hc,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0017466106852530145,Adipocyte
Ms4a6c,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0031091128816569664,Adipocyte
Lyn,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.001988240309284047,Adipocyte
Gpc3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.011014260789989856,Adipocyte
Mdfic,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0072837893703669035,Adipocyte
Ptpre,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.002718595171580021,Adipocyte
Adamts3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.003234309821617021,Adipocyte
Abca9,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.012245885992418526,Adipocyte
Chst9,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0035320715149850593,Adipocyte
Mylk,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0001999161399994198,Adipocyte
Sgms2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.03475677031116289,Adipocyte
Rnf144a,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.015901212380839042,Adipocyte
Slc5a7,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00723733421402684,Adipocyte
Fam169b,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.008157630396246096,Adipocyte
Ipcef1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.007047691476066913,Adipocyte
Trbc1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.004051554001885134,Adipocyte
Barx2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.003111811541790489,Adipocyte
Pank1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00626242581343187,Adipocyte
Camk4,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00029782217813824005,Adipocyte
Sorbs2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.004363835808011097,Adipocyte
Mmp2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.018397967709504446,Adipocyte
Gm16158,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00431062762859014,Adipocyte
Cytip,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0037174904777063644,Adipocyte
Fcgbp,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.012010851778991404,Adipocyte
Slc8a1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0048097540889761314,Adipocyte
Tbx20,1,0.002012072434607646,0,0.0,1,0.002012072434607646,0.0,0.000606893541577158,Adipocyte
Ube2q2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0010231827635556856,Adipocyte
Neat1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.001490947432757211,Adipocyte
Gldn,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.01869581540685522,Adipocyte
Flna,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0022434119595769295,Adipocyte
Rnf150,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0045870893523131204,Adipocyte
Arl15,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.031679048567563345,Adipocyte
Nkain2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0021135016856522054,Adipocyte
Colec12,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0072998036698565015,Adipocyte
Cd226,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00345297193996959,Adipocyte
Col3a1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00086127554665686,Adipocyte
P2ry12,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.004270129848540633,Adipocyte
Cyth3,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00514355642247123,Adipocyte
St8sia4,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.006344992648676144,Adipocyte
Itga4,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.007497454446741889,Adipocyte
Scara5,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.010469168831900348,Adipocyte
Vat1l,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.012341013502943924,Adipocyte
Elmo1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.006415860542802529,Adipocyte
Itga1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.012478438669634063,Adipocyte
Hmcn1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.003338485910513799,Adipocyte
Sox17,1,0.002012072434607646,0,0.0,1,0.002012072434607646,0.0,0.01312652029165276,Adipocyte
Mfap5,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.011539049729593208,Adipocyte
Ltbp2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.04210536769195916,Adipocyte
Erg,1,0.002012072434607646,0,0.0,1,0.002012072434607646,0.0,0.005810771066066109,Adipocyte
Card11,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.00662802223320974,Adipocyte
Igfbp7,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.001919484699736195,Adipocyte
Nova1,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.011785636138833273,Adipocyte
Flrt2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.010958735150308018,Adipocyte
Sema6d,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0021927576691933522,Adipocyte
Gucy1a2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0039037412750718963,Adipocyte
Cfh,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.011052518908898239,Adipocyte
Grb10,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0026692219916442245,Adipocyte
Acta2,1,0.002012072434607646,1,0.002012072434607646,0,0.0,0.0,0.0034388103953794783,Adipocyte
