,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Pde3b,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.08608802557318986,Adipocyte
P4ha1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.025622119167373787,Adipocyte
Ripor2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.03477686038182503,Adipocyte
Eda,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.03306844246843905,Adipocyte
Prkca,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.06394498237729032,Adipocyte
Arhgap15,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.020304969782159798,Adipocyte
C4b,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.10529815837241976,Adipocyte
Cd36,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04842406029828645,Adipocyte
Cmss1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.02903811536292211,Adipocyte
Rgl1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.019773763750100055,Adipocyte
Slc12a2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.034070442691991894,Adipocyte
Rapgef6,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.02049171071201155,Adipocyte
Arhgap24,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.06520146083618857,Adipocyte
Ralgapa2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.08493041668577042,Adipocyte
Zeb2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.07740432117787922,Adipocyte
Ptprk,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.07341930545441554,Adipocyte
Rapgef3,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.019305684599988108,Adipocyte
Grap2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.021552744285230543,Adipocyte
Sema3a,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.036410038112241014,Adipocyte
Sned1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.0851570653953528,Adipocyte
Htra3,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.08836724835526535,Adipocyte
Foxp2,4,0.007067137809187279,0,0.0,4,0.007067137809187279,0.0,0.013137192452621207,Adipocyte
Colec12,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.059301671442155854,Adipocyte
Adrb3,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.224285764170949,Adipocyte
Sorbs2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.06652270721786821,Adipocyte
Nckap5,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04156757003498728,Adipocyte
Prkar2b,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.053572609695618806,Adipocyte
Kcnd2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.08158205523055871,Adipocyte
Nav1,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.07566017763021414,Adipocyte
Ctcflos,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04115471820178154,Adipocyte
Elf4,4,0.007067137809187279,0,0.0,4,0.007067137809187279,0.0,0.005101222411946006,Adipocyte
Carmn,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.060452227644514155,Adipocyte
Ppp2r5a,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.10931102774205805,Adipocyte
Aff3,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.059549823873036964,Adipocyte
Dock10,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.02410556947520563,Adipocyte
Myh11,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.030069705732922388,Adipocyte
Dgat2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.08117334257068856,Adipocyte
Etl4,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.05397089779751388,Adipocyte
Hk2,4,0.007067137809187279,4,0.007067137809187279,0,0.0,0.0,0.04531970212962921,Adipocyte
Wnt5b,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.03469070009094745,Adipocyte
Dock2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.05528559639571762,Adipocyte
Pdlim3,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.039263694670854166,Adipocyte
Mybl1,3,0.00530035335689046,0,0.0,3,0.00530035335689046,0.0,0.010647962896755438,Adipocyte
Col27a1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.014000519981313856,Adipocyte
Arhgap45,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.026589393984534367,Adipocyte
Ppm1h,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.02026027836691307,Adipocyte
Shroom3,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.01906352272435618,Adipocyte
Dcn,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.011234267043732406,Adipocyte
Pdgfra,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.04686707026291527,Adipocyte
Dlg2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.014468267863238168,Adipocyte
Dpep1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.024247144801486077,Adipocyte
Nlrc5,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.030226241131390257,Adipocyte
Clstn2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.01614379921915204,Adipocyte
Deptor,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.04802322002890796,Adipocyte
Rnf150,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.02782919614673213,Adipocyte
Thsd4,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.012457330474856596,Adipocyte
Plxna2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.02870246105044011,Adipocyte
Ltbp1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.013237728973294819,Adipocyte
Scd1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.031104686125096953,Adipocyte
Elmo1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.03829258352529752,Adipocyte
Trerf1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.040350665138207086,Adipocyte
Srgap1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.05034237491256505,Adipocyte
Ptprm,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.11078012310960461,Adipocyte
Inpp5d,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.02173546448782226,Adipocyte
Tox,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.03623953621668525,Adipocyte
Malat1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.007351763668980228,Adipocyte
Elk3,3,0.00530035335689046,0,0.0,3,0.00530035335689046,0.0,0.02935872178872657,Adipocyte
Kcnq5,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.01356993207393891,Adipocyte
Atp8b1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.0568410773177243,Adipocyte
Batf3,3,0.00530035335689046,0,0.0,3,0.00530035335689046,0.0,0.02291842710608586,Adipocyte
Lpl,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.08275298728989311,Adipocyte
Ppargc1b,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.01991253513888541,Adipocyte
Slit2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.06628931464122063,Adipocyte
Magi2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.012326986974805521,Adipocyte
Fbn1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.052996051523396565,Adipocyte
Pcgf5,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.014762658958914165,Adipocyte
Fyn,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.06491870353358076,Adipocyte
Bmper,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.028579472196197803,Adipocyte
Prkch,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.04190437203186075,Adipocyte
Gpd1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.03480392902886796,Adipocyte
Gk,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.022114516452013195,Adipocyte
Plpp3,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.0694742125832658,Adipocyte
Cux2,3,0.00530035335689046,0,0.0,3,0.00530035335689046,0.0,0.0285006389851965,Adipocyte
Nxn,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.060256863610435654,Adipocyte
Abtb2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.030030514466804346,Adipocyte
Lims2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.10896832468172014,Adipocyte
Gja1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.044721233327590426,Adipocyte
Ikzf3,3,0.00530035335689046,0,0.0,3,0.00530035335689046,0.0,0.014198716142976148,Adipocyte
Itga1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.06403287242415648,Adipocyte
Tnik,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.02296845138427619,Adipocyte
Mbnl1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.028530983619952474,Adipocyte
Lyn,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.009539914215959334,Adipocyte
Col1a2,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.029954287434668825,Adipocyte
Ptprd,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.06016788746717304,Adipocyte
Gldn,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.05496511831420821,Adipocyte
Fap,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.010165228900706395,Adipocyte
Lhx6,3,0.00530035335689046,0,0.0,3,0.00530035335689046,0.0,0.015921654381009405,Adipocyte
Prkcb,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.022805555254237518,Adipocyte
Ror1,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.06570562398218494,Adipocyte
Rhoj,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.014727626684631796,Adipocyte
Col6a3,3,0.00530035335689046,3,0.00530035335689046,0,0.0,0.0,0.04163189665055039,Adipocyte
Mmp2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.02424988277723277,Adipocyte
Tbx20,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.0013523171424178761,Adipocyte
Dusp1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.018200066276710263,Adipocyte
Cers6,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.00753990671599163,Adipocyte
Csn3,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03063463511719904,Adipocyte
Fam169b,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.022116733607695217,Adipocyte
Lrrk2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.02704364214918329,Adipocyte
Met,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.027096926467569005,Adipocyte
Kazn,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.024410525317416096,Adipocyte
Pdgfd,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.011783620431513531,Adipocyte
Cacnb4,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.012754570579500522,Adipocyte
Foxf1,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.0051585821205471834,Adipocyte
Ablim1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.04063334837770472,Adipocyte
Ralgps2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.007726544703087098,Adipocyte
Snx24,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.019475705877555493,Adipocyte
Nr4a3,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.009689697934243926,Adipocyte
Igfbp7,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.016783083033054872,Adipocyte
Cdyl2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.0464049984973067,Adipocyte
Erg,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.014497295351457275,Adipocyte
Fbxl7,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.033129724186692015,Adipocyte
Grb10,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03404117434782793,Adipocyte
Fgf13,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.015656497348048633,Adipocyte
Mtmr9,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.006239751897032045,Adipocyte
Dnm3,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.010304388413913082,Adipocyte
Boc,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.028947006215354523,Adipocyte
Grk5,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01919568911532496,Adipocyte
Bank1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.007109712214394788,Adipocyte
Csgalnact1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.006030651539445779,Adipocyte
Apbb2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.007466148774346038,Adipocyte
Lrrc4c,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03524748873010455,Adipocyte
Ms4a4b,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.007404121302100065,Adipocyte
Nedd9,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.016481026046975645,Adipocyte
Kalrn,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.014372208278459,Adipocyte
Ube2q2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.014326331117497319,Adipocyte
Slc28a3,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.006505963315562768,Adipocyte
Satb1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.013876047234927826,Adipocyte
Dgka,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.014075274181932064,Adipocyte
Ccnd2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03057397919122693,Adipocyte
Gucy1a2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01791308151053713,Adipocyte
Shank2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.006497029805593217,Adipocyte
Hdx,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.0009327531303509296,Adipocyte
Ifi207,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.005854448179632543,Adipocyte
Robo1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.004775302008440496,Adipocyte
Scarb1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01301645708871408,Adipocyte
Dchs2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.029507703334766416,Adipocyte
Iqgap2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01403425396772397,Adipocyte
Scara5,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03621167455306429,Adipocyte
Wwc1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.022476397514423607,Adipocyte
Lck,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.032552052975708706,Adipocyte
Celf2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.04902260797438138,Adipocyte
Thbs2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.06640933462473686,Adipocyte
Ano1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.06436249577667347,Adipocyte
Arl15,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.05030195827263904,Adipocyte
Relb,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.013615005939969603,Adipocyte
Pip4k2a,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.0066760914607493305,Adipocyte
Skap1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.010705277607369425,Adipocyte
Sidt1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.008567403725600909,Adipocyte
D17H6S56E-5,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.010193173570886251,Adipocyte
Galnt18,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03333096162987497,Adipocyte
Fstl1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.029272275217046166,Adipocyte
Ggt5,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01392527523801128,Adipocyte
Itk,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.029291820419329265,Adipocyte
B3galt1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01988187821118817,Adipocyte
Lhfp,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.028380159665199738,Adipocyte
Pde4d,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.017436102249675352,Adipocyte
Ankrd44,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.026572200706549615,Adipocyte
Atp6v1b1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.016324316863214037,Adipocyte
BC006965,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01955223944051629,Adipocyte
Cep128,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.04160838053323849,Adipocyte
Ext1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.028284668745834376,Adipocyte
Cdh11,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03879837151391414,Adipocyte
Ptprc,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.01472583189294794,Adipocyte
Ddr2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.008385321393400421,Adipocyte
Cd247,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.02646039212264559,Adipocyte
Ednra,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.017927501547452415,Adipocyte
Nr5a2,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.0017747873950332276,Adipocyte
Oprm1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.016557040957156245,Adipocyte
Plcl1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.02620540749177229,Adipocyte
Tmeff2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.020050742387069928,Adipocyte
Ntng1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.040575161349889664,Adipocyte
Frem1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.03808396392500286,Adipocyte
Hoxb6,2,0.0035335689045936395,0,0.0,2,0.0035335689045936395,0.0,0.013236895091926418,Adipocyte
Tshz3,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.041158458185796304,Adipocyte
Ptpn22,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.0057720129575827865,Adipocyte
Hmcn1,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.022507069083580047,Adipocyte
Lcp2,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.02389032394778175,Adipocyte
Camkmt,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.05540267313914155,Adipocyte
Pcsk6,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.044982711029905136,Adipocyte
Ptk2b,2,0.0035335689045936395,2,0.0035335689045936395,0,0.0,0.0,0.02224291825097218,Adipocyte
Mrc2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.014465450212961969,Adipocyte
Pecam1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013231868739828727,Adipocyte
Cdk19,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.02300283275151263,Adipocyte
Acta2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005123448591268575,Adipocyte
Eif1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0019293018165050136,Adipocyte
Vim,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.027224111957399853,Adipocyte
Prkcq,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.04026387324466209,Adipocyte
Thbs1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.015301915596281027,Adipocyte
Cyfip2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0005027464272023708,Adipocyte
Csrp1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0017440484275939438,Adipocyte
Shox2,1,0.0017667844522968198,0,0.0,1,0.0017667844522968198,0.0,0.003569498934071183,Adipocyte
Btla,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.004150290184720849,Adipocyte
Cd96,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013446890887895956,Adipocyte
Fyb,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0035078231029889283,Adipocyte
Dse,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.022481297836079734,Adipocyte
Ltbp2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.026280885750691832,Adipocyte
Ppp1r16b,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0044944638920956055,Adipocyte
Fst,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.014618424735439688,Adipocyte
Svil,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.012576119513722252,Adipocyte
Gna14,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.021608943745453052,Adipocyte
Fam107b,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.003190883171046849,Adipocyte
Pdk2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.01099322804834947,Adipocyte
Col5a1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.02456058580419684,Adipocyte
Lrfn2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.004427880905579945,Adipocyte
Dnm1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013276495890457105,Adipocyte
Mfap5,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013265578514066446,Adipocyte
Plcg2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0026071199984177224,Adipocyte
Cdh2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.002496927670160994,Adipocyte
Vegfd,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.011837826514219751,Adipocyte
St6gal1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00029367053928737837,Adipocyte
Ifi211,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.000907693136825662,Adipocyte
Card11,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.012041444265900465,Adipocyte
Dnah8,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00029210748435895865,Adipocyte
Vat1l,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.011745232348582183,Adipocyte
C1s1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.024071839504939695,Adipocyte
Ppp1r2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.013362069083082998,Adipocyte
Cd226,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0014028127146525312,Adipocyte
Cyp27a1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0027832177973624917,Adipocyte
St3gal5,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.004459694691744911,Adipocyte
Cacna1c,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00028070416893829364,Adipocyte
Kirrel3,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.004244205229423626,Adipocyte
Epb41l4a,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.014300941842709776,Adipocyte
Cfh,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.014296119654219615,Adipocyte
Rasgrp1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.012783925070873855,Adipocyte
H2-Aa,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005148892676397383,Adipocyte
Slc43a2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.008784823959054784,Adipocyte
Ptprj,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.002375871991932705,Adipocyte
D7Ertd443e,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.003903041008936436,Adipocyte
Evl,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.012653634434131558,Adipocyte
Gabrg3,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.021333522692425336,Adipocyte
A530053G22Rik,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.02871957049888457,Adipocyte
Fmnl2,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.01398545149968713,Adipocyte
Slc9a7,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0026838866929405404,Adipocyte
Klhl29,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0002722525690372977,Adipocyte
Rabgap1l,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00679817174350964,Adipocyte
Fcgbp,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.002317571582345527,Adipocyte
Ptpre,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.00184802106614774,Adipocyte
Col1a1,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0023678074227466536,Adipocyte
Abca6,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.005155417118984819,Adipocyte
Ccdc88a,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.030969960987920195,Adipocyte
Trim28,1,0.0017667844522968198,0,0.0,1,0.0017667844522968198,0.0,0.006224655981238948,Adipocyte
Filip1l,1,0.0017667844522968198,1,0.0017667844522968198,0,0.0,0.0,0.0028753417975922817,Adipocyte
