,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Ptprd,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.0662946098865499,Adipocyte
Slc12a2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03341529149138782,Adipocyte
Myh11,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03212013890538447,Adipocyte
Stat4,4,0.007104795737122558,0,0.0,4,0.007104795737122558,0.0,0.0038943716010844303,Adipocyte
Slc9a9,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.02002074087675935,Adipocyte
Sema3a,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03556496927351468,Adipocyte
Scd1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.0495109857456168,Adipocyte
Gbe1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.08694935170405384,Adipocyte
Adamtsl1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.013067979950676474,Adipocyte
Shroom3,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.022728061516561374,Adipocyte
Postn,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.024104883065000828,Adipocyte
Ldb2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.024776135507781454,Adipocyte
Arhgap24,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.06813852448015421,Adipocyte
Zeb2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.0793232774434996,Adipocyte
Arhgap15,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.019026950390306316,Adipocyte
Sned1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.09295510828931956,Adipocyte
Elk3,4,0.007104795737122558,0,0.0,4,0.007104795737122558,0.0,0.034161954473606475,Adipocyte
Rasgrf2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.10315514831995126,Adipocyte
Kcnd2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.0878821390535797,Adipocyte
Itgb2,4,0.007104795737122558,0,0.0,4,0.007104795737122558,0.0,0.004807515198350365,Adipocyte
Ctcflos,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.03683984355666119,Adipocyte
Ralgapa2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.08367839928675974,Adipocyte
Hspg2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.10485641443896355,Adipocyte
Slit2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.08353122366333235,Adipocyte
Ptprk,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.0719123134248021,Adipocyte
Sox17,4,0.007104795737122558,0,0.0,4,0.007104795737122558,0.0,0.019693365025308596,Adipocyte
Etl4,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.05488144664294171,Adipocyte
Tnxb,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.04781731533602637,Adipocyte
Sdk1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.053819097572780555,Adipocyte
Nckap5,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.04538167418381138,Adipocyte
Elf4,4,0.007104795737122558,0,0.0,4,0.007104795737122558,0.0,0.00534446989769269,Adipocyte
Cmss1,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.028491935167044787,Adipocyte
Gk,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.031751452329600895,Adipocyte
Sorbs2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.07006733259847417,Adipocyte
Nrp2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.10549704833945063,Adipocyte
Ebf2,4,0.007104795737122558,4,0.007104795737122558,0,0.0,0.0,0.04822377610916234,Adipocyte
Ltbp1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.014539839900777125,Adipocyte
Clstn2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.015209996048927168,Adipocyte
Grap2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.020331228955995824,Adipocyte
Sidt1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.010774499008887167,Adipocyte
Pdgfd,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.012689374645889758,Adipocyte
Tox,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.039242575571732295,Adipocyte
Antxr2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.03401726441472808,Adipocyte
Ptpn14,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.02196614704505748,Adipocyte
Inpp5d,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.02274984969580474,Adipocyte
Arhgap45,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.026969567662831796,Adipocyte
Dcn,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.011521553015459917,Adipocyte
Shank2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.011686875246696652,Adipocyte
Srgap1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.049037280233507154,Adipocyte
Pdlim3,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.038730575575165044,Adipocyte
Adgrl3,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.023746611903578393,Adipocyte
Ednra,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.021734064710253357,Adipocyte
Thsd4,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.01373225789155135,Adipocyte
Foxf1,3,0.0053285968028419185,0,0.0,3,0.0053285968028419185,0.0,0.008067225001533762,Adipocyte
Trerf1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.03883929568414837,Adipocyte
Col6a3,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.040743282978818005,Adipocyte
Fbxl7,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.046401986225770485,Adipocyte
Lyn,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.010555000004153516,Adipocyte
Pdgfra,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.04609104010671627,Adipocyte
Wnt5b,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.03523211856553282,Adipocyte
Plxna2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.026441559915812953,Adipocyte
Elmo1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.03872921227403614,Adipocyte
Prkch,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.04074748801733157,Adipocyte
Ppm1h,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.022785310099190312,Adipocyte
Col1a2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.0335059513030894,Adipocyte
Ptprm,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.11646800776169382,Adipocyte
Dock2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.056720808555146954,Adipocyte
Nav1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.07052896849727718,Adipocyte
Meox2,3,0.0053285968028419185,0,0.0,3,0.0053285968028419185,0.0,0.0030329149072851566,Adipocyte
Atp8b1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.054657425237271295,Adipocyte
Pcgf5,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.015073181018496858,Adipocyte
C4b,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.10333707485197535,Adipocyte
Cux2,3,0.0053285968028419185,0,0.0,3,0.0053285968028419185,0.0,0.029381488613950135,Adipocyte
Rhoj,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.014486991113140831,Adipocyte
Mast4,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.04889584381056345,Adipocyte
Magi2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.013157031404426653,Adipocyte
Ddr2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.017238131720504053,Adipocyte
Itga1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.06525087491799011,Adipocyte
Lpl,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.08927800863623139,Adipocyte
Lhx6,3,0.0053285968028419185,0,0.0,3,0.0053285968028419185,0.0,0.014787075811324903,Adipocyte
Lims2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.10736274121705212,Adipocyte
Hk2,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.04032063085001338,Adipocyte
Skap1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.018167462410223906,Adipocyte
Carmn,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.04773712748764437,Adipocyte
Fap,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.009577364488005493,Adipocyte
Aff3,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.042463237679216614,Adipocyte
Fbn1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.05647189531992232,Adipocyte
Ano1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.08595690285485928,Adipocyte
Camk1d,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.027619958547284537,Adipocyte
Fyn,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.06426671224504149,Adipocyte
Ppargc1b,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.01945310140362826,Adipocyte
Id1,3,0.0053285968028419185,0,0.0,3,0.0053285968028419185,0.0,0.008628279994237115,Adipocyte
Batf3,3,0.0053285968028419185,0,0.0,3,0.0053285968028419185,0.0,0.020413224690827004,Adipocyte
Mbnl1,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.027237654861287666,Adipocyte
Kcnq5,3,0.0053285968028419185,3,0.0053285968028419185,0,0.0,0.0,0.011397121500689463,Adipocyte
Lrrc4c,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02808437083446254,Adipocyte
Gldn,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.041285554872070175,Adipocyte
Fmnl2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.020000270502490314,Adipocyte
Kazn,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.024747005068042664,Adipocyte
Themis,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.0016956239221012828,Adipocyte
Mmp2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.024897841970512664,Adipocyte
Dnm3,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.010892206720285066,Adipocyte
Ms4a4b,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.006546620256489218,Adipocyte
Pde4d,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.019000758342465337,Adipocyte
Dchs2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.028485225151989185,Adipocyte
Hdx,2,0.003552397868561279,0,0.0,2,0.003552397868561279,0.0,0.0008876405092778248,Adipocyte
Nedd9,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.015268946088711046,Adipocyte
Ryr2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.012652806742499457,Adipocyte
Scara5,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.036667580671528144,Adipocyte
Csn3,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02818067373326473,Adipocyte
Pip4k2a,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.004377035820508432,Adipocyte
Ccnd2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.030064335100310615,Adipocyte
Mybl1,2,0.003552397868561279,0,0.0,2,0.003552397868561279,0.0,0.007788526492145965,Adipocyte
Bmper,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01379518764543727,Adipocyte
Satb1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01283475886218371,Adipocyte
Grb10,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.028696527338554833,Adipocyte
Igfbp7,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.016987816397380052,Adipocyte
Robo1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.004748441905612279,Adipocyte
Fcgbp,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.00593633128994441,Adipocyte
Cers6,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.006951337246124007,Adipocyte
Ikzf3,2,0.003552397868561279,0,0.0,2,0.003552397868561279,0.0,0.013695931884681092,Adipocyte
Ifi207,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.005786633456348108,Adipocyte
Ablim1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.043223014812121846,Adipocyte
Fam169b,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.019456643544356073,Adipocyte
Lrrk2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.029254208695220767,Adipocyte
Ptprc,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01869080637738548,Adipocyte
Apbb2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.007695004053701747,Adipocyte
Prkcq,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.044570701178618506,Adipocyte
Bank1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.0072911479728471635,Adipocyte
Met,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.025165030609849277,Adipocyte
Nos1ap,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.027243851223261024,Adipocyte
Scarb1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.014213066673619877,Adipocyte
Boc,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02942986326941025,Adipocyte
Kalrn,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01500911818012504,Adipocyte
Mtmr9,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.007146529678969314,Adipocyte
Hsd11b1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.03211911229803861,Adipocyte
Grk5,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01923185510180195,Adipocyte
Dgka,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01308734680647752,Adipocyte
BC006965,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.020520210260073602,Adipocyte
Csgalnact1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.006266039449135839,Adipocyte
Ralgps2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.0073718500723738345,Adipocyte
Nova1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.031541405824937016,Adipocyte
Fgf13,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.015801983598220985,Adipocyte
Slc28a3,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.007003919228917502,Adipocyte
Rabgap1l,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.014502686190792763,Adipocyte
Cdyl2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.051964140609060086,Adipocyte
Snx24,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01970329535504419,Adipocyte
Ntng1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.04489722000897137,Adipocyte
Maml2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.03122819244128925,Adipocyte
Nxn,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.05558071543935164,Adipocyte
D17H6S56E-5,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.010592376025015336,Adipocyte
Ankrd44,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.026257880670481938,Adipocyte
Oprm1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.017385247800608194,Adipocyte
Cdh11,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.04507741064998608,Adipocyte
Adam23,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.027971410569056075,Adipocyte
Lck,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.03198899585856937,Adipocyte
Pcsk6,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.04918978902503289,Adipocyte
Celf2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.04670441690655411,Adipocyte
Nr4a3,2,0.003552397868561279,0,0.0,2,0.003552397868561279,0.0,0.010449011184899819,Adipocyte
Nr5a2,2,0.003552397868561279,0,0.0,2,0.003552397868561279,0.0,0.00123068057735599,Adipocyte
B3galt1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.016611795906864447,Adipocyte
Wwc1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.023486461656587902,Adipocyte
Ptpn22,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.006776032247337322,Adipocyte
Arl15,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.05044268766549839,Adipocyte
Atp6v1b1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.014927942216143127,Adipocyte
Efemp1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.0034505022609841196,Adipocyte
Erg,2,0.003552397868561279,0,0.0,2,0.003552397868561279,0.0,0.017999227073920075,Adipocyte
Dpep1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02793465284217605,Adipocyte
Tshz3,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.04644450480094873,Adipocyte
Fstl1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.030247276439719518,Adipocyte
Cytip,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.010226645673467316,Adipocyte
Ext1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.026762294493325126,Adipocyte
Nlrc5,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.027781267884873805,Adipocyte
Lhfp,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.031013654963820907,Adipocyte
Gja1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.03709624834561669,Adipocyte
Cd247,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02575869601906743,Adipocyte
Slfn5,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02949281954936256,Adipocyte
Fyb,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.00590247103130183,Adipocyte
Col27a1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.01970830501135124,Adipocyte
Plcl1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02690331806274761,Adipocyte
Camkmt,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.05480866534466529,Adipocyte
Tmeff2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02109226245684699,Adipocyte
Hmcn1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.022876422836612238,Adipocyte
Ptk2b,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.021700918588710188,Adipocyte
Abtb2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.014638096749136688,Adipocyte
Hoxb6,2,0.003552397868561279,0,0.0,2,0.003552397868561279,0.0,0.013406204825702104,Adipocyte
Ror1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.06215048452800581,Adipocyte
Frem1,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.03910283193750254,Adipocyte
Rapgef3,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.004625611597280305,Adipocyte
Thbs2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.06531429738063123,Adipocyte
Lcp2,2,0.003552397868561279,2,0.003552397868561279,0,0.0,0.0,0.02359649940016134,Adipocyte
Lrfn2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.00454560341437632,Adipocyte
St3gal5,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004616182994422279,Adipocyte
Acta2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004159345759344633,Adipocyte
Abca9,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.013240109205594146,Adipocyte
Btla,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0042205376557173414,Adipocyte
Cacnb4,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.00452010052653544,Adipocyte
Cyfip2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0001276244856333128,Adipocyte
Gimap3,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.005177794637205753,Adipocyte
D7Ertd443e,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004074535049627935,Adipocyte
Csrp1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0023400018840967667,Adipocyte
Ppp1r16b,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0051301445663013995,Adipocyte
Rasgrp1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.011604619553581559,Adipocyte
Dse,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.022076128675264824,Adipocyte
Itga4,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.012543983381866264,Adipocyte
Eif1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0015725338258238744,Adipocyte
Cd226,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0016892067903276117,Adipocyte
Ccdc88a,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.02636665511744305,Adipocyte
Ptpre,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0024996074748185166,Adipocyte
Tbx20,1,0.0017761989342806395,0,0.0,1,0.0017761989342806395,0.0,0.0008682527555777237,Adipocyte
Cd5,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.012806703157202956,Adipocyte
Pamr1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004815965242752231,Adipocyte
Ccser1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0157992426513154,Adipocyte
Mfap5,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.01422291759756609,Adipocyte
Slc43a2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.00828742025873911,Adipocyte
Rad51b,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0029187050772081563,Adipocyte
Fndc1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.004462972914388875,Adipocyte
Adgrd1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.014361746624198594,Adipocyte
Vim,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.02436869101455222,Adipocyte
C1s1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.025866211105928925,Adipocyte
Cd96,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0113622539573784,Adipocyte
Phldb2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0006003629810245627,Adipocyte
Thbs1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.014613116363547684,Adipocyte
Dnah8,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.00030410434181009686,Adipocyte
Gramd1b,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.011551061693924952,Adipocyte
Fam107b,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.002951651167001758,Adipocyte
Slc9a7,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.002716593723166342,Adipocyte
Cacna1c,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,4.254292443155437e-05,Adipocyte
Itpkb,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.012256786131483568,Adipocyte
Pdk2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.01106288185530142,Adipocyte
Osmr,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0005356398421619601,Adipocyte
Evl,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.011272867150426767,Adipocyte
Iqgap2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0012023364806957612,Adipocyte
Ppp1r2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.014251082627132974,Adipocyte
Klhl29,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,4.2892321171928505e-05,Adipocyte
Epb41l4a,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.014224110003416255,Adipocyte
Mrc2,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.014621965140697111,Adipocyte
Cd84,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0018034178583738836,Adipocyte
Ifi211,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0005867675805217614,Adipocyte
Pkp4,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.014105700931073125,Adipocyte
Ptprj,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.002454047905878807,Adipocyte
Gna14,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.02071767479767447,Adipocyte
Adamts18,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.002946627428659267,Adipocyte
Mndal,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.013012802795394834,Adipocyte
Relb,1,0.0017761989342806395,0,0.0,1,0.0017761989342806395,0.0,0.00559794395720949,Adipocyte
Pcdh9,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0011339553486216505,Adipocyte
Zfp934,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.029374874513152884,Adipocyte
St8sia1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.006485266928616316,Adipocyte
Il1r1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.006037260101249853,Adipocyte
Dennd5b,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.016805745153782557,Adipocyte
Grip1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.006136602763342371,Adipocyte
Col1a1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.0024668161003503835,Adipocyte
Pla2r1,1,0.0017761989342806395,1,0.0017761989342806395,0,0.0,0.0,0.021639202490787723,Adipocyte
