,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Sox5,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.124271859773407,Adipocyte
Bcl3,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.01898338388737854,Adipocyte
Gli2,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.010834363241207958,Adipocyte
Bicc1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.03255136167754032,Adipocyte
Adamtsl1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.006943846639432312,Adipocyte
4933406I18Rik,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.09468932838389872,Adipocyte
Kcnd2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06454123541279567,Adipocyte
Slc22a3,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.09621384310505125,Adipocyte
Fyb,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.04039395569967498,Adipocyte
Antxr1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.031548603280996665,Adipocyte
Tbx5,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.008041146350482763,Adipocyte
Smarcc2,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.03408078930763424,Adipocyte
Mafg,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.03355819907492186,Adipocyte
Col5a2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.005805238294084227,Adipocyte
Ebf2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.04021690225478469,Adipocyte
Miga2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.03355165846298283,Adipocyte
Postn,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.011262964840204306,Adipocyte
Smarca1,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.00409257457676739,Adipocyte
Prkg1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.025351937004808787,Adipocyte
Pde3a,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.021594695327385578,Adipocyte
Pknox2,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.0011236890708189132,Adipocyte
Mkln1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.05872670348029686,Adipocyte
Tshz2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.029856478218417453,Adipocyte
Dgat1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.07437676152891319,Adipocyte
Chp1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.08103790225541585,Adipocyte
Gtf3c2,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.032126286402411115,Adipocyte
Nlrc5,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.08474200666882875,Adipocyte
Cfd,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.0670565525455463,Adipocyte
Slc16a10,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06888545631962992,Adipocyte
Prdm1,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.021490066909151107,Adipocyte
Lama2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06179024524592775,Adipocyte
Acad11,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.10881182900814827,Adipocyte
Adipor2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.0659034152243566,Adipocyte
Epas1,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.02372139989862114,Adipocyte
Agmo,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06401742207136274,Adipocyte
App,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.08278094892537034,Adipocyte
Egfr,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.036194329191460414,Adipocyte
Ikzf1,4,0.0049079754601227,1,0.001226993865030675,3,0.0036809815950920245,1479.0,0.031079463159820495,Adipocyte
Thsd4,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.03595241160123826,Adipocyte
Pdgfc,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.03536684042224865,Adipocyte
Kirrel,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.0744673494391079,Adipocyte
Enpp2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.05588211063402211,Adipocyte
Cpeb2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.0499930851826894,Adipocyte
Scn7a,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.11791712913289448,Adipocyte
Bcar3,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06854384524127681,Adipocyte
Hacd2,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.09740532767658439,Adipocyte
Cat,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.03510989472048838,Adipocyte
Stard13,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06706488007108755,Adipocyte
Ahnak,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06867244614495804,Adipocyte
1700109K24Rik,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.029087614612182098,Adipocyte
Lef1,4,0.0049079754601227,1,0.001226993865030675,3,0.0036809815950920245,41.0,0.07578547121537875,Adipocyte
Tspan12,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.008816122814701299,Adipocyte
Art3,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.12814589023238668,Adipocyte
Elf3,4,0.0049079754601227,0,0.0,4,0.0049079754601227,0.0,0.02844180528557734,Adipocyte
Nrip1,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.06293573005972762,Adipocyte
Mir99ahg,4,0.0049079754601227,4,0.0049079754601227,0,0.0,0.0,0.051180040649831816,Adipocyte
Svil,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.014693164723739079,Adipocyte
Msc,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.002427856366102835,Adipocyte
Prkcq,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.03953345896459174,Adipocyte
Gnai1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.03040889385855113,Adipocyte
Irx5,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.02287957385544399,Adipocyte
Plxdc2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.029157572883721845,Adipocyte
Tal1,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.006761803360772583,Adipocyte
Ptgr2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.05450930318082521,Adipocyte
Atp2b4,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.05485718813177325,Adipocyte
Sh3d19,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.013325003855377531,Adipocyte
Prkce,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.03994161489819505,Adipocyte
Pkp2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.022958477198349484,Adipocyte
Itk,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.07509865445215196,Adipocyte
Cav1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.09611372747394199,Adipocyte
Prune2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.04015229386980449,Adipocyte
Id2,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.008240975483846034,Adipocyte
Acbd4,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.02638816524179568,Adipocyte
Slc1a3,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.11011603932933338,Adipocyte
Ctcflos,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.07103999151024061,Adipocyte
Phf8,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.01991537560140969,Adipocyte
Atp1a2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.1031831108241384,Adipocyte
Foxj3,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.0037037177350989093,Adipocyte
Fosl2,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.051066048158049104,Adipocyte
Ttc28,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.02277904992749923,Adipocyte
Pecam1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.020450186372893846,Adipocyte
B3galt2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.016355513149140313,Adipocyte
Kcnq5,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.005673407299466176,Adipocyte
Gulp1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.07078900564936821,Adipocyte
Acadl,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.027565338067355415,Adipocyte
Pygl,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.0390626583699991,Adipocyte
Sdk1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.010042075451973182,Adipocyte
Stox2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.014478165682148252,Adipocyte
Zkscan3,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.001379542472930495,Adipocyte
Lck,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.06948904140218229,Adipocyte
Foxp2,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.0063405680375486426,Adipocyte
Ankhd1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.004541546378639848,Adipocyte
Taldo1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.02619764680403019,Adipocyte
Tox,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.018213678973054037,Adipocyte
Hes5,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.022903446160978145,Adipocyte
Gsn,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.07977157837687025,Adipocyte
Ccnd3,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.04201322627871543,Adipocyte
Lmx1b,3,0.0036809815950920245,1,0.001226993865030675,2,0.00245398773006135,372.0,0.02761944565111595,Adipocyte
Cidea,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.009298496055465436,Adipocyte
Mat2a,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.026738616170816677,Adipocyte
Ets2,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.009310241128829734,Adipocyte
Txnip,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.08676867560980059,Adipocyte
Rbpms,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.010618534044901916,Adipocyte
Gpat3,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.04951368808403481,Adipocyte
Adamts2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.014380698757403968,Adipocyte
Ralgapa2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.055291709429502,Adipocyte
Col15a1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.05420890565540584,Adipocyte
Pim1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.024432072789466644,Adipocyte
Patz1,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.015506018192195967,Adipocyte
Gk,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.035617759791935884,Adipocyte
Grap2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.045462193481402915,Adipocyte
Rgs7,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.016692423968312418,Adipocyte
Pcsk5,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.06401494123424044,Adipocyte
Cables1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.010527600575612403,Adipocyte
St3gal6,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.061986406469513984,Adipocyte
Inca1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.04912405427942156,Adipocyte
Peg3,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.015867626980386847,Adipocyte
Cebpa,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.007588346398478187,Adipocyte
Pfkfb3,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.03370700549756791,Adipocyte
Maml3,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.048208436861288555,Adipocyte
Rgcc,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.04347250451981036,Adipocyte
Foxp3,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.011467755257571625,Adipocyte
Ikzf2,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.0032835859218041832,Adipocyte
Tnik,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.05696503824540825,Adipocyte
Pitpnc1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.14277809937047914,Adipocyte
A830018L16Rik,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.010239950441428069,Adipocyte
Xrcc6,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.028897384564241693,Adipocyte
Esrra,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.014343955619557942,Adipocyte
Epb41l2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.037388901847669985,Adipocyte
Ankrd17,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.024231117223419824,Adipocyte
Malat1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.010600751223246536,Adipocyte
Tmem120b,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.028059739700554604,Adipocyte
A530053G22Rik,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.0769665122231525,Adipocyte
Sorbs1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.07247394487090623,Adipocyte
Tfcp2l1,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.010136775708315993,Adipocyte
Dock2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.16217077709668581,Adipocyte
Abca1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.062490913778311015,Adipocyte
Trabd2b,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.1020343870404836,Adipocyte
Gm19710,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.009610363036099464,Adipocyte
Lipe,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.1417285847430114,Adipocyte
Utrn,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.10207110662397319,Adipocyte
Pank1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.025888038562150082,Adipocyte
Prkar2b,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.099492178575867,Adipocyte
Polr3h,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.013505927952400442,Adipocyte
Mast4,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.01721565060737742,Adipocyte
Slc36a2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.06280836606637585,Adipocyte
Ppp2r5a,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.1275798255646248,Adipocyte
Irs1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.08242304773385138,Adipocyte
Wls,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.045595168770725676,Adipocyte
Ppargc1b,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.028968732976983654,Adipocyte
Clmp,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.06033459215981904,Adipocyte
Dapk1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.1008691490605659,Adipocyte
Klf3,3,0.0036809815950920245,0,0.0,3,0.0036809815950920245,0.0,0.023444245129524272,Adipocyte
Chst9,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.05087809506464352,Adipocyte
Auts2,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.04412421890294492,Adipocyte
Cachd1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.03583605267790193,Adipocyte
Gpd1,3,0.0036809815950920245,3,0.0036809815950920245,0,0.0,0.0,0.029800726663496636,Adipocyte
Fbxo22,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.022308175379980134,Adipocyte
Gm16537,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.012792664937430887,Adipocyte
Tanc2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.02836648271554227,Adipocyte
Tfdp1,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.0062518624227537265,Adipocyte
Batf3,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.016191654201913024,Adipocyte
Sox18,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.0044846488750502345,Adipocyte
Lcp2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.06050496383320299,Adipocyte
Klhdc7a,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.013447061255268022,Adipocyte
Dcn,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.001184395247672535,Adipocyte
Ldb2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.022036187527209993,Adipocyte
Ankrd44,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.05219171846693135,Adipocyte
Acox1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.038156262319321683,Adipocyte
Foxa1,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.02998079410181286,Adipocyte
9630028H03Rik,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.03056820482896327,Adipocyte
Magi3,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.02427608042520133,Adipocyte
Aco2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.017007567176175794,Adipocyte
Clca3a2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.006594366406203852,Adipocyte
Atrnl1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.014221934278809063,Adipocyte
Smarcc1,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.016388634680202477,Adipocyte
Fgf10,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.011965051117974364,Adipocyte
Nr4a2,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.019801477576642423,Adipocyte
Abcd3,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0260152309286676,Adipocyte
Hoxd3,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.012746034616142491,Adipocyte
Dlc1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.05485492385563391,Adipocyte
Ptpn22,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.009093432754011588,Adipocyte
Stat4,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.000669398073288722,Adipocyte
Hoxa9,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.013035089244168692,Adipocyte
Elmo1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.045822540467184585,Adipocyte
Zeb2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.07784227663205921,Adipocyte
Mbnl1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.04450756494385985,Adipocyte
Frmd4b,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.009370270214098721,Adipocyte
Id1,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.010181958928990037,Adipocyte
Inpp5d,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.058441449362110716,Adipocyte
Foxa3,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.0007456282135087678,Adipocyte
Fhod3,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.000984920080772404,Adipocyte
Rab10,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.006986572326076382,Adipocyte
Meox2,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.008013299336950356,Adipocyte
Irf4,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.0035397870679623566,Adipocyte
Ikzf3,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.023610110540009235,Adipocyte
Slc9a9,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.04042788901075829,Adipocyte
Kmt5b,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.009035887647656678,Adipocyte
Ltbp1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.011199832321806253,Adipocyte
Etfa,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.01930115966907247,Adipocyte
Slc27a1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.022515945774430574,Adipocyte
Glis2,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.008884956167920231,Adipocyte
Clock,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.007688690777171393,Adipocyte
Angpt1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.050656140009059325,Adipocyte
G0s2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.027507747156585848,Adipocyte
1110019D14Rik,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.00956016944746293,Adipocyte
Cox8b,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.02818624058265012,Adipocyte
Bank1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0017008832945141956,Adipocyte
Nudt5,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.015348285702444661,Adipocyte
Abca8a,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.004557486233492212,Adipocyte
Oprm1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.03689378968095499,Adipocyte
Ms4a6b,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.008332343086580598,Adipocyte
Coro2a,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.012039444805424052,Adipocyte
Itga6,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.02453376563984677,Adipocyte
Dennd4a,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.009679596680669252,Adipocyte
5930430L01Rik,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.008831087544310352,Adipocyte
Egln1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.005726570617473093,Adipocyte
Arhgap10,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.007124919210701353,Adipocyte
Itpkb,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.042369294205255884,Adipocyte
Nav2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.013224989555429759,Adipocyte
Myh11,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.009824559678778287,Adipocyte
Mfge8,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.019829334778786935,Adipocyte
Fgfr2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0028986945043940394,Adipocyte
Ahrr,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.0035017566241684938,Adipocyte
D17H6S56E-5,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.012811103795488013,Adipocyte
Rasgrf2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.05968442498828057,Adipocyte
Slc25a17,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.01588591725324758,Adipocyte
Slc5a3,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.04208346363837356,Adipocyte
Man1a,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.11399487734216653,Adipocyte
Gli3,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.0022884251504132294,Adipocyte
Slc25a10,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.011960065002383533,Adipocyte
Stk39,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0102197950344054,Adipocyte
Nedd9,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.03740009097093157,Adipocyte
Gpd2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.015436055151928888,Adipocyte
Lmx1a,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.004135354002099549,Adipocyte
Fign,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0856031058709895,Adipocyte
Ank3,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0025939443369655626,Adipocyte
Scd1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.03717604005451964,Adipocyte
Rbm26,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.012578518568358394,Adipocyte
H2-K1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.004159062390153106,Adipocyte
Plin2,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.013220297377418758,Adipocyte
2610035D17Rik,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.05127225508001023,Adipocyte
Mccc1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.02517072490081963,Adipocyte
Slc24a3,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.03918708050384366,Adipocyte
Pabpn1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.028819100558502043,Adipocyte
Cald1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0061449209896664095,Adipocyte
Hoxd4,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.007464795006813421,Adipocyte
Pard3b,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.03527993532548028,Adipocyte
A530016L24Rik,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.039140008577451195,Adipocyte
Tfdp2,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.01462367794960164,Adipocyte
A530065N20Rik,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.0048765359289002245,Adipocyte
Nav1,2,0.00245398773006135,2,0.00245398773006135,0,0.0,0.0,0.004184819998993414,Adipocyte
Hmgn3,2,0.00245398773006135,0,0.0,2,0.00245398773006135,0.0,0.021465722519466972,Adipocyte
