,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Dock4,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.03304516092217593,Bcells
Cald1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.005834250001180035,Bcells
Lars2,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.06174591440269391,Bcells
Ppp1r16b,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.03247911811239894,Bcells
Mtss1,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.028426806892589838,Bcells
Gna14,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.11926665259164858,Bcells
Nos1ap,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.10973285575441878,Bcells
Cux2,4,0.006339144215530904,0,0.0,4,0.006339144215530904,0.0,0.003775296314234227,Bcells
Psd3,4,0.006339144215530904,4,0.006339144215530904,0,0.0,0.0,0.013640583701234442,Bcells
Mitf,4,0.006339144215530904,0,0.0,4,0.006339144215530904,0.0,0.014211717690716542,Bcells
Pcgf5,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.014399832728946068,Bcells
1700066N21Rik,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.010702470631533522,Bcells
Ciita,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02144373658437009,Bcells
Aim2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03498611494102558,Bcells
Arhgap24,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02018829464589017,Bcells
Ptprj,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03760431106319055,Bcells
Tbx5,3,0.004754358161648178,0,0.0,3,0.004754358161648178,0.0,0.004689281907101617,Bcells
Als2cl,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.024189160842885277,Bcells
Ccdc141,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.0310529066815751,Bcells
Immp2l,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.0282609337162484,Bcells
Trerf1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.011218909367182839,Bcells
Cyyr1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.004441548025926156,Bcells
H2-Q7,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.009728567959832504,Bcells
H2-Eb1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.024438817148226214,Bcells
Cd3d,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.012751324761019513,Bcells
Ldb2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.011654175446663763,Bcells
Cd84,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.004878603269197104,Bcells
Plcl1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.018159893699464465,Bcells
Actb,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.0057758457675324585,Bcells
Arhgap6,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03567104881054259,Bcells
Fxyd3,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.06692091238692043,Bcells
Grk5,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.007958659696681422,Bcells
Dlg2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.026487230358856657,Bcells
Raet1e,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.027679452754704802,Bcells
Rcsd1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.023743654216807193,Bcells
Rapgef5,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.01887588978383476,Bcells
Slc8a1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.002015607089873165,Bcells
Pik3cd,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.015138624747873064,Bcells
Hdac9,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02114131603391502,Bcells
Fermt3,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.025983439029017646,Bcells
Hsd11b1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.01555008169473687,Bcells
Sh3bp5,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.039360994453375694,Bcells
Sema4d,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.01480214007017514,Bcells
Klhl6,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03532147960093243,Bcells
Arhgap25,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03328118143834885,Bcells
Adgrf5,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.002096813693070046,Bcells
Nrip1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.014123996025739794,Bcells
Tns1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.01739303042733799,Bcells
Ly86,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.017045161061273403,Bcells
Cers6,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.018681871399079883,Bcells
Cd6,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02544021741719833,Bcells
Xylt1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02279723366886275,Bcells
1700025G04Rik,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.05297804638718058,Bcells
Ccdc88c,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02974009060206387,Bcells
Basp1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.041214433376098605,Bcells
Itgae,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03348332937211261,Bcells
Ms4a6c,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.025597376422425683,Bcells
Nr4a3,3,0.004754358161648178,0,0.0,3,0.004754358161648178,0.0,0.005129979150581937,Bcells
Btk,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.017130888843078496,Bcells
Trp63,3,0.004754358161648178,0,0.0,3,0.004754358161648178,0.0,0.003108503015420424,Bcells
Cd5,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.046810351679514334,Bcells
Clic6,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.06954935245926996,Bcells
2700054A10Rik,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.06927925414830884,Bcells
Gm15987,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.008947941883710444,Bcells
Arhgap17,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.018929928345262848,Bcells
Rasgrp1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.040875702702907066,Bcells
Wdfy4,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03932218515286695,Bcells
Cd74,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.031188568760566023,Bcells
Tespa1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.025108968018256583,Bcells
Cd53,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.013700196976833862,Bcells
Plcg2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.039548607040515056,Bcells
Ccser1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.052169369090280214,Bcells
Il27ra,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.033906413624988474,Bcells
Nr5a2,3,0.004754358161648178,0,0.0,3,0.004754358161648178,0.0,0.006632248637601569,Bcells
Selplg,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03502541037702371,Bcells
Tbc1d8,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.05279926594448504,Bcells
Fcgbp,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.037482410230691626,Bcells
Cdh13,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.007142659359026866,Bcells
Tmprss2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03595273011725993,Bcells
Adamts3,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.09210254584495768,Bcells
Boc,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.07906430862590966,Bcells
Fgd3,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.018170251553014837,Bcells
Tec,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02714872953191772,Bcells
Arhgap31,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.010727404196067377,Bcells
Siglecg,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.02684393625228807,Bcells
Grip1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.06933192214173378,Bcells
Ptpn22,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.032231087416647354,Bcells
Gimap8,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.008890564097029251,Bcells
Ghr,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.013063398769771594,Bcells
Relb,3,0.004754358161648178,0,0.0,3,0.004754358161648178,0.0,0.0031352064584026108,Bcells
Ms4a4b,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.008552216217297121,Bcells
Txk,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.0278787523768093,Bcells
Prrx1,3,0.004754358161648178,0,0.0,3,0.004754358161648178,0.0,0.005127422118201131,Bcells
Osmr,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.028681490683151692,Bcells
Prex2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.0048680633487366695,Bcells
Ms4a6b,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.058134567935495554,Bcells
Arhgap30,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.03633921018251322,Bcells
Ppp1r2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.08644821866867218,Bcells
Slc9a7,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.025755925016408613,Bcells
Emb,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.01833441319119078,Bcells
Mafb,3,0.004754358161648178,0,0.0,3,0.004754358161648178,0.0,0.0442126450008879,Bcells
Plcb1,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.06291600715679635,Bcells
Cr2,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.0327834125867743,Bcells
Rubcnl,3,0.004754358161648178,3,0.004754358161648178,0,0.0,0.0,0.023202101474992555,Bcells
Adipor2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.0009894611984619633,Bcells
Epha7,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02960725039647244,Bcells
Ushbp1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.0028009699276046107,Bcells
Cd226,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02506421550881651,Bcells
Galnt10,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.018466200913365476,Bcells
Sell,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.023810308944269994,Bcells
Adamts12,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.006218952045153413,Bcells
H2-Ob,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.011842607972634653,Bcells
Ccnd2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.011237217786637268,Bcells
Tspan8,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.034415726785952505,Bcells
Prkar2b,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.0011545811261794076,Bcells
Gramd1b,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.010744865139169982,Bcells
Ralgapa2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.010366706608091416,Bcells
Gucy1a2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.029409026351794654,Bcells
Slc28a2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.010137186538876878,Bcells
Swap70,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.017213352229599348,Bcells
Angpt1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02798642416239033,Bcells
Platr4,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02639106704406868,Bcells
Gm8369,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.013710868462540417,Bcells
Pck1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.0006309156524279413,Bcells
Lrrk2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.014637668575889357,Bcells
Igfbp7,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.013899581441866747,Bcells
Exoc6,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.01186969194035142,Bcells
Stk17b,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.01991413454899258,Bcells
Cd37,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.014260878762291686,Bcells
Ubash3a,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.009766801951116972,Bcells
Ntrk3,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.012343380433593823,Bcells
H2-Aa,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02054538543030681,Bcells
Pip4k2a,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.03080249258582439,Bcells
Sorbs2os,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02937349821600527,Bcells
Slc1a5,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.006279220048262939,Bcells
Myo5a,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.008838731967902354,Bcells
Agps,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.00501518585170605,Bcells
Svil,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.034377740715747084,Bcells
Plekhm3,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.014647570738993173,Bcells
Lat,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.021270415138047137,Bcells
Cdyl2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.017765711571066874,Bcells
Gbe1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.010677947169645144,Bcells
Cd44,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.028791501958899766,Bcells
Rapgef4,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.023657893304371205,Bcells
Atp8b4,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.005865245376640079,Bcells
Camkmt,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.03191805771598381,Bcells
Evl,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.010962793815906218,Bcells
Rhoh,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.015492503616006686,Bcells
Hpcal1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.010799249491957435,Bcells
Notch2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.014727628517778923,Bcells
Rab8b,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02033975306170672,Bcells
Ppargc1a,2,0.003169572107765452,0,0.0,2,0.003169572107765452,0.0,0.004343195347299234,Bcells
Tbc1d10c,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.01623295806518696,Bcells
Ror1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.09540775700399402,Bcells
Col3a1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.012858339552866334,Bcells
D7Ertd443e,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.015804101147243635,Bcells
Itga4,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.025812167255606523,Bcells
Stk10,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.01660539566223843,Bcells
Prlr,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.036879054563282256,Bcells
Stap1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.01614808569352679,Bcells
Lrrc8c,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.029816479566971057,Bcells
Shank3,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.0031965398961978017,Bcells
Ppp2r5a,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.023947374968543343,Bcells
Dach1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.040503468657102706,Bcells
Card11,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.028078704709062173,Bcells
Napsa,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02652885025888342,Bcells
Gramd3,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.025370484770211654,Bcells
Foxp3,2,0.003169572107765452,0,0.0,2,0.003169572107765452,0.0,0.00640264312357323,Bcells
Cd22,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.018277069042868733,Bcells
Susd1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.021347469702332193,Bcells
Cdc42se2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.001944744509935344,Bcells
Epsti1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02306986637875247,Bcells
Crispld2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.015415510432167441,Bcells
Plin1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.0007158488137751153,Bcells
Gm19303,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.020916495706867762,Bcells
Pgr,2,0.003169572107765452,0,0.0,2,0.003169572107765452,0.0,0.0018121788979338902,Bcells
Fcer2a,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02051038583843475,Bcells
Rasal3,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.026013651091224256,Bcells
Pou2af1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.01931776551873147,Bcells
Snx29,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02474592044099203,Bcells
Csmd1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.039010899304836893,Bcells
Cd180,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.024098511884506266,Bcells
Sesn3,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.028042008599875583,Bcells
Ikbke,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.024045115761546765,Bcells
Tfec,2,0.003169572107765452,0,0.0,2,0.003169572107765452,0.0,0.003309724928587252,Bcells
Tbx20,2,0.003169572107765452,0,0.0,2,0.003169572107765452,0.0,0.0027700873500561625,Bcells
Ccnd3,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.022766205259984185,Bcells
Btn1a1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.061262417392166126,Bcells
Dennd5b,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02092075337451817,Bcells
Gimap1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02131697734731575,Bcells
Cyfip2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.010118170117556958,Bcells
Slc12a7,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.023879809577683268,Bcells
Fcrl1,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.016628447393195658,Bcells
Cd3g,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.022088941458735748,Bcells
Cd19,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.02370469535300522,Bcells
Sgcd,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.0006916162859532123,Bcells
Rinl,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.013399792373212961,Bcells
Rad51b,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.012751121231508736,Bcells
Nsg2,2,0.003169572107765452,2,0.003169572107765452,0,0.0,0.0,0.022876290729286687,Bcells
Ctse,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007784515853462954,Bcells
Hoxd9,1,0.001584786053882726,0,0.0,1,0.001584786053882726,0.0,0.0004176081163939262,Bcells
Cacna1e,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00027988187601893247,Bcells
Pik3ap1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.005548621559404855,Bcells
Me2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.011091664943658621,Bcells
Gpr174,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008450725804542727,Bcells
Limch1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0002782163238817774,Bcells
Cd4,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.011996257483045038,Bcells
Csgalnact1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0027949661629140736,Bcells
Nckap1l,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008081421357742468,Bcells
Malt1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008054628024491613,Bcells
Nlrc3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.001343883850489463,Bcells
Pde6h,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.011887633875124001,Bcells
Gpd1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.000190161656710531,Bcells
Lgals12,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0001901720535880423,Bcells
Gpm6b,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.003933807270919376,Bcells
Rasal2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0020358277431520534,Bcells
Traf3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0015406023145616988,Bcells
Ifi209,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.011027286362284304,Bcells
Fgd5,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0028145166579207747,Bcells
Pcdh7,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.004962437452954934,Bcells
Rgl1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0007885731495498151,Bcells
Camk1d,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.012525697983754766,Bcells
Slamf1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0010150126363798583,Bcells
Pawr,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.024957059631436636,Bcells
Ccdc88a,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.005386143404236637,Bcells
Eif1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0056858296571812746,Bcells
Adcy7,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.006336482621898476,Bcells
Dclk1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0012737710686429105,Bcells
Col5a2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.006066653880501446,Bcells
Lama4,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.024401496200369632,Bcells
Frmd4b,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0011054971425595026,Bcells
Arl5c,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01227385176987876,Bcells
Sdk1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.004605957973409152,Bcells
Nxpe3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.010924306868898987,Bcells
Lbp,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0065357356618213095,Bcells
Cacna2d1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.021970674852520418,Bcells
Mybl1,1,0.001584786053882726,0,0.0,1,0.001584786053882726,0.0,0.003732305485999293,Bcells
Abr,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00027831282860661503,Bcells
Ms4a1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.005092604964432919,Bcells
Scarb1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0005544219091737396,Bcells
Elovl5,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008191331904208182,Bcells
Adamts6,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.001163361511177682,Bcells
Rassf2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007937834563228606,Bcells
H2-DMb1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.008017128255384835,Bcells
Ggta1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007834987794010274,Bcells
Mctp1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0028800395565220017,Bcells
Angptl1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.011398473282515186,Bcells
Vtcn1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.040240198535562155,Bcells
Mboat1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0037720092112114383,Bcells
Dnm3,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0004153406195114275,Bcells
Il17ra,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.01136517652632708,Bcells
Gm13546,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.003723465817330621,Bcells
Ltbp2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.015726077752328867,Bcells
Samd12,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.022482489633150943,Bcells
Fgd2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00768622334555977,Bcells
Trim30a,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0013680452989364464,Bcells
Bicdl1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007765829826921607,Bcells
Plb1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.006735135918526572,Bcells
Atp10b,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.040656068022106924,Bcells
Cd79a,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007585021345669325,Bcells
Cd28,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.0010800676929338653,Bcells
Galnt7,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.007938340217595282,Bcells
Hk2,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00019999344543700638,Bcells
Arhgap18,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.02234083312039844,Bcells
Hvcn1,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00799534496707051,Bcells
Fgf14,1,0.001584786053882726,1,0.001584786053882726,0,0.0,0.0,0.00020232470207727203,Bcells
