,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Trp63,4,0.006299212598425197,0,0.0,4,0.006299212598425197,0.0,0.004555719731398195,Bcells
Chst9,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.03781410114167836,Bcells
Nedd9,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.048554621431995425,Bcells
Plcb1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.06729135072385502,Bcells
Sorbs1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.008284926546973893,Bcells
Deptor,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.1362302396947101,Bcells
Pecam1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.02359829081851553,Bcells
Ror1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.10129618192345959,Bcells
Gabrg3,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.11329991530877426,Bcells
Ralgps2,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.0434216058678527,Bcells
St8sia1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.04175730267870575,Bcells
Nos1ap,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.12896548091048676,Bcells
Slco3a1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.030809988101079253,Bcells
Dapk1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.18102815680182793,Bcells
Lrmda,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.01680220144963037,Bcells
Crlf3,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.04674276910412219,Bcells
Mtmr9,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.04462203911418982,Bcells
Cr2,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.035090959605865175,Bcells
Ppp1r16b,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.02995586691510759,Bcells
Oprm1,4,0.006299212598425197,4,0.006299212598425197,0,0.0,0.0,0.05370387473420241,Bcells
Ptprj,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.03656669293962743,Bcells
Meox2,3,0.004724409448818898,0,0.0,3,0.004724409448818898,0.0,0.0010409489859638972,Bcells
Ms4a6c,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02329439951743097,Bcells
Grk5,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.00827318535946875,Bcells
Foxp3,3,0.004724409448818898,0,0.0,3,0.004724409448818898,0.0,0.008251510983924222,Bcells
Tec,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02437700289847043,Bcells
Plcg2,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.04125312848896242,Bcells
Rasal3,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.034759896654048245,Bcells
Ptpn22,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.034130773289212255,Bcells
H2-Q7,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.008347817503363775,Bcells
Adamts3,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.09182265168326698,Bcells
Blk,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.046569768647977926,Bcells
H2-Eb1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02004204444122136,Bcells
Arhgap25,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.029396975112253924,Bcells
Actb,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.006150970168343584,Bcells
Ms4a4b,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.007015227726644971,Bcells
Lhx6,3,0.004724409448818898,0,0.0,3,0.004724409448818898,0.0,0.005809661026876402,Bcells
Rapgef5,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.018876878921947608,Bcells
Stap1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02129121306367205,Bcells
Slc8a1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.0017595415760971304,Bcells
Cers6,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.019997535175702644,Bcells
2700054A10Rik,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.06878046899328337,Bcells
Mafb,3,0.004724409448818898,0,0.0,3,0.004724409448818898,0.0,0.04187391564630719,Bcells
Emb,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.01467543183698515,Bcells
Cd3e,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.019818381160100634,Bcells
Immp2l,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02534544233927918,Bcells
Prex2,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.004876238377537946,Bcells
Tns1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.016526574689149462,Bcells
Nrip1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.014151956722512122,Bcells
Slc12a7,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.023641643183097916,Bcells
Tespa1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02423564976745045,Bcells
Ccdc88c,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.027426215043531838,Bcells
Cd84,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.00469232134627243,Bcells
Rcsd1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.020130796508833187,Bcells
Arhgap24,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.01817562878702727,Bcells
Camkmt,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.03137976402132183,Bcells
Il27ra,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.026618365424401273,Bcells
Atp1b3,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.018910821680822667,Bcells
Cd53,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.011527725755046018,Bcells
Cd3d,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.013806369153662908,Bcells
Kazn,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.03646501207846326,Bcells
Arhgap6,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.036317885383053645,Bcells
Nr5a2,3,0.004724409448818898,0,0.0,3,0.004724409448818898,0.0,0.005240507058152438,Bcells
Pcgf5,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.012086268184196782,Bcells
Basp1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.04052412638435279,Bcells
Als2cl,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.01998444314896821,Bcells
Plcl1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.01942897399466555,Bcells
Ly86,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.014296823355860072,Bcells
Selplg,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.03357681784868734,Bcells
Wdfy4,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.033444848145045995,Bcells
Ccser1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.051469118481297,Bcells
Cd74,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.026454314074694122,Bcells
Tbc1d8,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.05385132750862967,Bcells
Gramd1b,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.010919881448409453,Bcells
Rasgrp1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.0383134304850892,Bcells
Pip4k2a,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.03660580864489762,Bcells
Cd38,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.018258412357726454,Bcells
Dlg2,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02743926258223267,Bcells
Aim2,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02941724853928323,Bcells
Fcgbp,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.04382185846322101,Bcells
Xylt1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.019029730251024522,Bcells
Cyyr1,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.004376844128505259,Bcells
Ppp1r2,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.08922053888164576,Bcells
Rubcnl,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02233243979902031,Bcells
Arhgap17,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.01600317013105087,Bcells
Gimap8,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.008959231249662077,Bcells
Tmem163,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.025562464515397603,Bcells
Txk,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02297013129611133,Bcells
Nr4a3,3,0.004724409448818898,0,0.0,3,0.004724409448818898,0.0,0.004721202704296942,Bcells
Btk,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.01658488354792543,Bcells
Ccdc141,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.034560628096100256,Bcells
Adgrf5,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.001757676379502748,Bcells
Ghr,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.012506231146992584,Bcells
Fermt3,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.02653431523790573,Bcells
Cyfip2,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.013479056230567154,Bcells
Exoc6,3,0.004724409448818898,3,0.004724409448818898,0,0.0,0.0,0.017015531629608917,Bcells
Cdc42se2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0016387403784753206,Bcells
Tfec,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.002860481339286438,Bcells
Rhoh,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.013298612620743284,Bcells
Ccnd2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01056767452797606,Bcells
Tgfbr1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.00804309029997677,Bcells
Prkar2b,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0010428214296837554,Bcells
Sell,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.021962580080324978,Bcells
Sorbs2os,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.03405977145233644,Bcells
Lat,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.021332638198563687,Bcells
Igfbp7,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.012729069350193805,Bcells
Thbs1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.024978170647504235,Bcells
Sgcd,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0006125943948362653,Bcells
Ifi208,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02191492268618162,Bcells
Ccnd3,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.022177933451435778,Bcells
Rapgef4,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.022196840734905333,Bcells
Lrrk2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.011943349212424938,Bcells
Laptm5,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.018158753919198158,Bcells
Notch2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.013662028254133176,Bcells
Cd37,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01265019878513378,Bcells
Cadm1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.03166498777481618,Bcells
Tbc1d10c,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.013793194250554017,Bcells
Kynu,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.00885193008147069,Bcells
Skap1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.04695410064928373,Bcells
Gimap6,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.018959206995842894,Bcells
Tbx5,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.0034526908131190404,Bcells
Cd44,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.029866016922524753,Bcells
Ciita,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01189622348379801,Bcells
Svil,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.034966955957183785,Bcells
Nrros,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.018231798240026985,Bcells
Lama4,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.028008702601049255,Bcells
Sdk1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01498372095722529,Bcells
Csgalnact1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0032454853597066896,Bcells
Pck1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0006933953070303482,Bcells
Atg16l2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0006978081079512762,Bcells
Pcdh7,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.004844976291713459,Bcells
Cdyl2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.015150952656325194,Bcells
Ralgapa2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.008431171067924032,Bcells
Ppargc1a,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.00397860635395287,Bcells
Adamts12,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.006032239361161292,Bcells
Foxf1,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.0010736509163209178,Bcells
Evl,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.011030269493819364,Bcells
Tspan8,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.03375632933978564,Bcells
Atp8b4,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.005418711476737443,Bcells
Pik3cd,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.012619260811494705,Bcells
Adipor2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0009654374424407257,Bcells
Col3a1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.012224671149919422,Bcells
Epha7,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02926979831686654,Bcells
Gbe1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.009809943425555745,Bcells
H2-Ob,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.010951651929123988,Bcells
Hip1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.00044911501883796356,Bcells
Hpcal1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.009842360315008007,Bcells
1700066N21Rik,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0076248702335240835,Bcells
Rab8b,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01867447343338904,Bcells
Plekhm3,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.015242211093803113,Bcells
Hdac9,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.014217109613103834,Bcells
Stk17b,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01909194287112583,Bcells
Itga4,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02329037362630466,Bcells
Gm15987,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.007793934268354911,Bcells
Epsti1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01872269455567336,Bcells
Fchsd2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.012541288907153596,Bcells
Fxyd3,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.04894251474494208,Bcells
Adcy7,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.015481496863327587,Bcells
Cdh13,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.006189322983894729,Bcells
Cd19,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.020163922182362886,Bcells
Btn1a1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.05736463988447904,Bcells
Prrx1,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.001399668002329078,Bcells
Acacb,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01788256901182942,Bcells
Dennd5b,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.018567613776864583,Bcells
Ldb2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.00977613298455768,Bcells
Cd22,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.017761727700685077,Bcells
Ppp2r5a,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.023789805645102365,Bcells
1700025G04Rik,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.04424708272524877,Bcells
D7Ertd443e,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.016453960818765104,Bcells
Cd5,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.037950599169294004,Bcells
H2-Ab1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.03962288618292634,Bcells
Shank3,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0032380946693389067,Bcells
Raet1e,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02227102384470357,Bcells
Fgd3,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01547359540090377,Bcells
Pgr,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.0015059276365402894,Bcells
Cd226,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.019596255826573847,Bcells
Napsa,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.020173643196814434,Bcells
Gm19303,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.021817368808992304,Bcells
Cd3g,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.021492875566093774,Bcells
Angpt1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.03354714677103143,Bcells
Clic6,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.05247338317880269,Bcells
Tbx20,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.0024507662557578767,Bcells
Sesn3,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.026744119747564257,Bcells
Card11,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02648017374276004,Bcells
Gimap1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.022292625209153198,Bcells
Ikbke,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.023244411944903846,Bcells
Snx5,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.010842056293919485,Bcells
Osmr,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02936006944350344,Bcells
Snx29,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.023085190828594056,Bcells
Csmd1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.03830509689265526,Bcells
Siglecg,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01613590845157873,Bcells
Tmprss2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02045904300364542,Bcells
H2-Aa,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02012808869766805,Bcells
Susd1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01642408890820299,Bcells
Fcer2a,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.016454573053471557,Bcells
Swap70,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01636848890904058,Bcells
Gramd3,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.023658612463933606,Bcells
Crispld2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01371098299749601,Bcells
Mitf,2,0.0031496062992125984,0,0.0,2,0.0031496062992125984,0.0,0.014712058578154795,Bcells
Nsg2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0216250832711566,Bcells
Pdgfd,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0013981651315487526,Bcells
Slc9a7,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.02235302811493381,Bcells
Prlr,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.03897148200144422,Bcells
Mthfd1l,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.01885430707151614,Bcells
Fmnl2,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.008642215852327804,Bcells
Plin1,2,0.0031496062992125984,2,0.0031496062992125984,0,0.0,0.0,0.0006976416983540543,Bcells
A630001G21Rik,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.004635672413883484,Bcells
Ubash3a,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0010633677180653766,Bcells
Hpse2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.02443076578298195,Bcells
Btnl9,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0004244906794654376,Bcells
Flt1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0008401152604966672,Bcells
Nxpe3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010962008011308262,Bcells
Rerg,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.024194223527231887,Bcells
Hoxd9,1,0.0015748031496062992,0,0.0,1,0.0015748031496062992,0.0,0.0003927991817589938,Bcells
Cd79a,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006453760190442692,Bcells
Angptl1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010156913914208643,Bcells
Smap2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006427335542189372,Bcells
Plb1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00739167392035943,Bcells
Mybl1,1,0.0015748031496062992,0,0.0,1,0.0015748031496062992,0.0,0.003571578776524916,Bcells
Cacna1e,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00041217214801100095,Bcells
Arhgap18,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.024466029654663806,Bcells
Lhfp,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0223041466222702,Bcells
Gpm6b,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.003790585613506127,Bcells
Agps,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.002751351942063828,Bcells
Myo1f,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007745244990541607,Bcells
Myo5a,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.001085950564867127,Bcells
Traf3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.001161002423138806,Bcells
Abr,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00036972565413954445,Bcells
Cybb,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0010546747308316255,Bcells
Camk1d,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.011621999504363158,Bcells
Zfp366,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00027252199711623486,Bcells
Ndrg1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.015088955831505572,Bcells
Entpd1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006570610307827207,Bcells
Il17ra,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.01002390207563044,Bcells
Gpd1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00018973231840002671,Bcells
Fhod3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00773690231452638,Bcells
Arl5c,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.011446812744009872,Bcells
Nckap1l,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007271373324825235,Bcells
Egfl7,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.000426943302653937,Bcells
Hk2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00019223656552204934,Bcells
Gfod1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0002554895892816986,Bcells
Frmd4b,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0009314760608943049,Bcells
Elovl5,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0072034933629622055,Bcells
Trim30a,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0010785527777351807,Bcells
Scarb1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0003880429930306649,Bcells
Galnt7,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.007017827735237531,Bcells
Gm13546,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.003980330174639496,Bcells
Cyth4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006998015651486319,Bcells
Samd12,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.022747530437703663,Bcells
Hvcn1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006661868693498284,Bcells
Zdhhc14,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0029617032231507097,Bcells
Nhs,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.022496843239463892,Bcells
Rasgrp3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006655794252409683,Bcells
Bicdl1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.006849042771313699,Bcells
Cd4,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.01046274713926839,Bcells
Me2,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.010374535765098813,Bcells
Adamts6,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0009286758412226614,Bcells
St6galnac3,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.0006555836053070473,Bcells
Lgals12,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.00019647543489213244,Bcells
Map4k1,1,0.0015748031496062992,1,0.0015748031496062992,0,0.0,0.0,0.001106421129410351,Bcells
