,degree_all,degree_centrality_all,degree_in,degree_centrality_in,degree_out,degree_centrality_out,betweenness_centrality,eigenvector_centrality,cluster
Dock4,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.032231352886302585,Bcells
Skap1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.12438431710072513,Bcells
St8sia1,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05132216539200528,Bcells
Lars2,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05971879921360924,Bcells
Fcgbp,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05335228756722346,Bcells
Card11,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.040618194128407996,Bcells
Arhgap25,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.033410499769204044,Bcells
Gna14,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.10885220500136644,Bcells
Acaca,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05537456927622543,Bcells
Siglecg,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.03222054916722693,Bcells
Ptprm,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.008979942536504675,Bcells
Tmem163,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.038355349555261084,Bcells
Pkp4,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.07430955717936562,Bcells
Nedd9,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.05214423802569161,Bcells
Zfp831,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.02463894605467833,Bcells
Fgf13,4,0.00631911532385466,4,0.00631911532385466,0,0.0,0.0,0.0497155258394898,Bcells
Lrrc8c,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0347812422538435,Bcells
H2-Eb1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.024605894435886292,Bcells
Arhgap6,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.036076725010194245,Bcells
Grk5,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.008765366082220755,Bcells
Cald1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0053243790196534305,Bcells
Fxyd3,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.06410769372836608,Bcells
Sell,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.033160047595376996,Bcells
Arhgap24,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.023625071882924356,Bcells
Ccdc88c,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.029346248802071526,Bcells
Camkmt,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.031903613047795674,Bcells
Ppargc1a,3,0.004739336492890996,0,0.0,3,0.004739336492890996,0.0,0.005462478735442001,Bcells
Actb,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.005856093465940698,Bcells
Ms4a6c,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.026518586345987298,Bcells
Psd3,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.007486224739241665,Bcells
Plcl1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.019954605205173892,Bcells
Dlg2,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.024546825295858797,Bcells
Rcsd1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.020648297715972742,Bcells
Sema4d,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.016848043470704316,Bcells
Aim2,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.033521308681499044,Bcells
Ptprj,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.039531819154050685,Bcells
Ly86,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.015742162557116576,Bcells
Als2cl,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.02489701666772249,Bcells
H2-Q7,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.009487854140161709,Bcells
Cd84,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0052227890551602325,Bcells
Exoc6,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.018270290787236014,Bcells
Pik3cd,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.015343347845475131,Bcells
Cyyr1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.004154048096805743,Bcells
Adgrf5,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0018947422530991363,Bcells
Gramd1b,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.013114833860637356,Bcells
Itga4,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.03582247232948459,Bcells
Fermt3,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.029249456372076474,Bcells
1700025G04Rik,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.048553655368704214,Bcells
Coro1a,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.03193297453690871,Bcells
Hdac9,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.019861899896577218,Bcells
Cers6,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.019977346608194203,Bcells
Anapc15,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.034563417777632,Bcells
Galnt10,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.02469780244801828,Bcells
Ifi203,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.028519830005795676,Bcells
Txk,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.025271021831701893,Bcells
Mthfd1l,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.02070576989470227,Bcells
Slc8a1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0027064703602005078,Bcells
Basp1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.04130728148313374,Bcells
Cd3d,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.013936629988710317,Bcells
Pcgf5,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.014756397937469483,Bcells
Rab8b,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.028575176486336944,Bcells
Nrip1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.015312528788498531,Bcells
Ccdc141,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.032329923819645986,Bcells
Napsa,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.03378917099288054,Bcells
Ppp1r16b,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.030377427962410324,Bcells
Btk,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.019549754430731533,Bcells
Cd74,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.03204149313198259,Bcells
Prex2,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.004811485121536113,Bcells
Ptprc,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.028146298828411957,Bcells
Cux2,3,0.004739336492890996,0,0.0,3,0.004739336492890996,0.0,0.004095251993586417,Bcells
Osmr,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.030384538143993767,Bcells
Ror1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0919546833790645,Bcells
Nr5a2,3,0.004739336492890996,0,0.0,3,0.004739336492890996,0.0,0.006244406961596443,Bcells
Ccser1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.049346998718757855,Bcells
Mafb,3,0.004739336492890996,0,0.0,3,0.004739336492890996,0.0,0.04374203775533998,Bcells
Tespa1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0251976399576912,Bcells
Gm15987,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.010173306265471338,Bcells
Meox2,3,0.004739336492890996,0,0.0,3,0.004739336492890996,0.0,0.0009019674472390391,Bcells
Arhgap17,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.017940160791316963,Bcells
Ptpn22,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.03616114215340726,Bcells
Nav3,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.11641236105252192,Bcells
Il7r,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.01442074006692757,Bcells
Mitf,3,0.004739336492890996,0,0.0,3,0.004739336492890996,0.0,0.0180844178731996,Bcells
Fam169b,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.049440918334973556,Bcells
Trp63,3,0.004739336492890996,0,0.0,3,0.004739336492890996,0.0,0.003387571570558934,Bcells
Sesn3,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.03508452770641229,Bcells
Rasgrp1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.04010470673999595,Bcells
Il27ra,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.03259743790140666,Bcells
2700054A10Rik,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0680706967126608,Bcells
Selplg,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.035881468612096144,Bcells
Clic6,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.06563551187754797,Bcells
Plcb1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.06106130596172546,Bcells
Arhgap30,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.034964685040968106,Bcells
Tmprss2,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.033145120926302896,Bcells
Ppp1r2,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.08486970981364654,Bcells
Gimap8,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.009883567483226907,Bcells
Ipcef1,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.038893743493951485,Bcells
Tbc1d8,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.05413211453149489,Bcells
Ghr,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.0115219670508944,Bcells
Kcnk5,3,0.004739336492890996,3,0.004739336492890996,0,0.0,0.0,0.049957713609502616,Bcells
Cracr2a,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.012960452259685888,Bcells
Adipor2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0009275383143421629,Bcells
Igfbp7,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.015027796325116048,Bcells
Gm19303,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02221490341738478,Bcells
Ccnd2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.012513990821940327,Bcells
Tgfbr1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.009716375772155577,Bcells
Tbx5,2,0.00315955766192733,0,0.0,2,0.00315955766192733,0.0,0.0034423615127004083,Bcells
Prlr,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.035630068965633865,Bcells
Mdfic,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.006508510289899492,Bcells
Cd53,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.014619715031068393,Bcells
Cd6,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02350265268903729,Bcells
Epha7,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0292193338727814,Bcells
Epsti1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02354765894534845,Bcells
Ciita,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.014148911702802568,Bcells
Gabrg3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.09161629568774786,Bcells
Traf1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.022396579041049323,Bcells
Rhoh,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.016298917044128287,Bcells
Lrrk2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.014583545464530173,Bcells
Btn1a1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.06054237676711671,Bcells
Cdc42se2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0020209130469246257,Bcells
Cd226,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.023308395647486255,Bcells
Cdyl2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.017302458571778825,Bcells
D7Ertd443e,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.016146769937115727,Bcells
Plekhm3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.016504649394392803,Bcells
Agps,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.005365011565679165,Bcells
Plcg2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.03931524831621956,Bcells
Lat,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.023678731792341447,Bcells
Ralgapa2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.010343469689487414,Bcells
Cd5,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.040685479883722904,Bcells
Hpcal1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.011724025991107986,Bcells
1700066N21Rik,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.012151244527434237,Bcells
Laptm5,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.021290946541869978,Bcells
Cd37,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.015222493289761718,Bcells
Platr4,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.03037475948756212,Bcells
Cd44,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.028947656208084885,Bcells
H2-Ob,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.012900697966477873,Bcells
H2-Ab1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0380207901169665,Bcells
Snx5,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.011967654194818907,Bcells
Rapgef4,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02402212174340865,Bcells
Cdh13,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.006208517024548461,Bcells
H2-Aa,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.022919909250947626,Bcells
Tbc1d10c,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.017562494625258846,Bcells
Cadm1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.03333293710286577,Bcells
Adamts12,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.005869720571140355,Bcells
Atg16l2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0004073570544758315,Bcells
Foxp3,2,0.00315955766192733,0,0.0,2,0.00315955766192733,0.0,0.008120583684586765,Bcells
Crispld2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.014248993481244495,Bcells
Atp8b4,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.005823259090976754,Bcells
Rubcnl,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.021667372614829133,Bcells
Sgcd,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0005949139035083492,Bcells
Me2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0126796509599844,Bcells
Tspan8,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.03148417237886038,Bcells
Cr2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02635944472126064,Bcells
Ppp2r5a,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02648127240715509,Bcells
Dennd5b,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.01933345159827414,Bcells
Tfec,2,0.00315955766192733,0,0.0,2,0.00315955766192733,0.0,0.003601461525979775,Bcells
Cd180,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.023745701958675158,Bcells
Elovl5,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.01975464636887518,Bcells
Dach1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.04049830866711162,Bcells
Fcer2a,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02105458869361631,Bcells
Fgd3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.015550157316313418,Bcells
Sorbs2os,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.03427784829483301,Bcells
Col3a1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.011939367031532687,Bcells
Angpt1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.032637665907140456,Bcells
Pck1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0007333566929992164,Bcells
Fchsd2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.015033889020376976,Bcells
Ikbke,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.024757553156775625,Bcells
Myo1g,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.016050768272043457,Bcells
Xylt1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.021218268852435627,Bcells
Susd1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.020869723056865106,Bcells
Cd3g,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02146484440590128,Bcells
Emb,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.015736373801320813,Bcells
Notch2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.014784439114180791,Bcells
Pgr,2,0.00315955766192733,0,0.0,2,0.00315955766192733,0.0,0.0022580022265607795,Bcells
Ldb2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.011033700148960846,Bcells
Traf3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.012249139901872614,Bcells
Cd22,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02067390369245832,Bcells
Csmd1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0396555767964521,Bcells
Fmnl2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.009818915488164182,Bcells
Slc12a7,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.024629708511954698,Bcells
Pou2af1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02021552660155445,Bcells
Cyfip2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.011644824675243092,Bcells
Svil,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.04066942859256432,Bcells
Tbx20,2,0.00315955766192733,0,0.0,2,0.00315955766192733,0.0,0.002855042815681673,Bcells
Mctp2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.015249404971055227,Bcells
Slc1a5,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0062780277627530095,Bcells
Swap70,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.01820809150881428,Bcells
Plin1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0006352680403438446,Bcells
Rasal3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02781477213179889,Bcells
Gimap1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02135222805740556,Bcells
Gbe1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.010950611411226493,Bcells
Sema6a,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.035477924027757415,Bcells
Cd19,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02596706675396101,Bcells
Flt1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0013849376221256534,Bcells
Prrx1,2,0.00315955766192733,0,0.0,2,0.00315955766192733,0.0,0.0015021720307010216,Bcells
Stk10,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.020676380145098122,Bcells
Evl,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.011529433784068078,Bcells
Nsg2,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.025461129221537523,Bcells
Ccnd3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.023244628663867735,Bcells
Prkar2b,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0011587452363152314,Bcells
Gramd3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.024532327307254416,Bcells
Stap1,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.017386817106937656,Bcells
Pdgfd,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0015893735229386312,Bcells
Acacb,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.017046822788876755,Bcells
Atp1b3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.019869964328136713,Bcells
Samd12,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.02495698546242831,Bcells
Shank3,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.003025794291988126,Bcells
Rapgef5,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.0073621191453764456,Bcells
Raet1e,2,0.00315955766192733,2,0.00315955766192733,0,0.0,0.0,0.024898141048452182,Bcells
Sncaip,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00018349642475962686,Bcells
Arl5c,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.012291543590192324,Bcells
Myo5a,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0011015492617882498,Bcells
Mybl1,1,0.001579778830963665,0,0.0,1,0.001579778830963665,0.0,0.00428238074247533,Bcells
Itgb7,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.004229189511820303,Bcells
Zfp366,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0002768872418271854,Bcells
Gpr174,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008175518831502531,Bcells
Zc3h12d,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010648100477438515,Bcells
Gpd1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00019550405454184713,Bcells
Hoxd9,1,0.001579778830963665,0,0.0,1,0.001579778830963665,0.0,0.0008059150713511595,Bcells
Camk1d,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.012115640718968281,Bcells
Smap2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008128563174437132,Bcells
Elmo1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.011822540597541325,Bcells
Lims2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0025784842041490182,Bcells
Btnl9,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0005452941483776344,Bcells
Dclk1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0012010242572088445,Bcells
Malt1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008177633155775781,Bcells
Gm13546,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0035668733531910276,Bcells
Cd28,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0013474905075897452,Bcells
Ubash3a,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008603250902784977,Bcells
Zfpm2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.002721939804766843,Bcells
Slamf1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0010299774673550853,Bcells
Abr,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0003011152075886669,Bcells
Cacna1e,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00030872555225117777,Bcells
Rasgrf2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0002639508537887126,Bcells
Nhs,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0224201712400514,Bcells
Mboat1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0033447478258603696,Bcells
Arhgap18,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.02232439796654025,Bcells
Nckap1l,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007608579451648255,Bcells
Csgalnact1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.002664765720505736,Bcells
4930469K13Rik,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00770114668759598,Bcells
Ms4a1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007580518996188815,Bcells
Cd4,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010725455763632511,Bcells
Cd79a,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007568369433970198,Bcells
Rasal2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.001839863371533554,Bcells
Ntrk3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008388713041859579,Bcells
Dnm3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0005137677492762231,Bcells
Nlrc3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0013425992980904862,Bcells
Lama4,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.02184853405548659,Bcells
Cd8a,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.00373652771301956,Bcells
Lbp,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.006656458366782066,Bcells
Nrros,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.007582185651943624,Bcells
Dysf,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0004899633270445231,Bcells
Ggta1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010827330092644832,Bcells
Chrm3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.006646308004798663,Bcells
Wfdc18,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0032485625170140422,Bcells
Egfl7,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0004892205746759928,Bcells
Mctp1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.002702997610038424,Bcells
Nxpe3,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.010669601524647927,Bcells
Trim30a,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0013957583611183435,Bcells
H2-DMb2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.004922820326040635,Bcells
Sdk1,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.004424195087612469,Bcells
Lgals12,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0002126180736050624,Bcells
Lypd6b,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008678951252406853,Bcells
Rassf2,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.008293824549943783,Bcells
Gimap6,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.011489913577581131,Bcells
Adamts6,1,0.001579778830963665,1,0.001579778830963665,0,0.0,0.0,0.0019254797333279315,Bcells
